,VG_Q5,VG_Q25,VG_Q50,VG_Q75,VG_Q95,Naive_Q5,Naive_Q25,Naive_Q50,Naive_Q75,Naive_Q95,Naive_Mean,AR1_Q5,AR1_Q25,AR1_Q50,AR1_Q75,AR1_Q95,AR1_Mean,QR_Q5,QR_Q25,QR_Q50,QR_Q75,QR_Q95,EN_Q5,EN_Q25,EN_Q50,EN_Q75,EN_Q95,QRF_Q5,QRF_Q25,QRF_Q50,QRF_Q75,QRF_Q95,QGB_Q5,QGB_Q25,QGB_Q50,QGB_Q75,QGB_Q95,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
1998-01-01,0.0179786423603673,0.0345808370737363,0.0466142375802797,0.0610889193506256,0.085691984628158,-0.0605754531091876,0.0060539220386102,0.0426007356256949,0.0667052321598221,0.0947833666838674,0.0336251572122722,-0.058488754434407,0.0060821226814624,0.0426918990144478,0.0667374167513177,0.0948827702925863,0.0339247897026154,-0.41297424,0.05723787,0.074455455,0.13705526,0.1852167,-0.07589992,-0.03190065,0.015534984,0.045521013,0.11334384,0.0017590230079791,0.0316826833866779,0.0541901867531366,0.0707270962608572,0.0977850847394015,0.0241885293439522,0.0504124457441994,0.0499494262659294,0.0591664237642667,0.064203798963114,0.010073589,0.03466754,0.046144266,0.058346674,0.09333205,-0.002508141,0.03618244,0.048738007,0.061090123,0.08894317
1998-02-01,0.0180322591962158,0.0332245952046064,0.0440392875007488,0.0576163138518618,0.0819874274685971,-0.0605754531091876,0.0060539220386102,0.0426007356256949,0.0667052321598221,0.0947833666838674,0.0336251572122722,-0.058488754434407,0.0060821226814624,0.0426918990144478,0.0667374167513177,0.0948827702925863,0.0339312584721445,-0.5660226,0.030823253,0.17805098,0.19077823,0.3976657,-0.03834219,-0.00087950844,0.02408585,0.07265286,0.114020556,0.0017590230079791,0.0307091051648598,0.0533943117001611,0.0685245654437389,0.0976810063927193,0.0387847624547144,0.0475104462912995,0.0525568882946938,0.0571347730078294,0.0679655084949895,0.01075371,0.034656428,0.0457753,0.05740495,0.09313592,-0.0027511343,0.035839014,0.048322547,0.06054814,0.088218674
1998-03-01,0.0234344793190604,0.0347316283022917,0.0459916535635524,0.058598509806758,0.0839074136235673,-0.0605754531091876,0.0060539220386102,0.0426007356256949,0.0667052321598221,0.0947833666838674,0.0336251572122722,-0.058488754434407,0.0060821226814624,0.0426918990144478,0.0667374167513177,0.0948827702925863,0.0339289078802797,-0.5049149,0.1239631,0.120599,0.10088485,0.595047,-0.07376806,-0.02489435,0.04488855,0.11533708,0.114991724,0.0019612981250543,0.0316826833866779,0.0554792885926378,0.0718965700603588,0.0976810063927193,0.0252571432115254,0.0514356440404848,0.0536305619867016,0.0567946097671923,0.0711737737928864,0.01060738,0.03464586,0.04617767,0.05806947,0.0934284,-0.0025218353,0.036146674,0.048686776,0.061017774,0.08884155
1998-04-01,0.0232801682739414,0.0346438407759213,0.044509582873457,0.0566319512169287,0.0807780802644115,-0.0605754531091876,0.0060539220386102,0.0426007356256949,0.0667052321598221,0.0947833666838674,0.0336251572122722,-0.058488754434407,0.0060821226814624,0.0426918990144478,0.0667374167513177,0.0948827702925863,0.0339355772975445,-0.5483345,-0.06450212,0.024227224,0.15755203,0.25087863,-0.081052795,-0.03764816,-0.024434734,0.039844517,0.11576152,-0.0002291650062233,0.030068972409206,0.0540038400571578,0.0711272729542198,0.0976810063927193,0.0166372514508824,0.0534753568030508,0.0597192657049931,0.0616534614640863,0.064264153992662,0.010771954,0.03464656,0.04591426,0.057616025,0.093293905,-0.0025266968,0.036133856,0.048668467,0.060992125,0.08880566
1998-05-01,0.0204230761507008,0.0333628975464114,0.0449238164633199,0.0580967407670508,0.0836481183945877,-0.0605754531091876,0.0060539220386102,0.0426007356256949,0.0667052321598221,0.0947833666838674,0.0336251572122722,-0.058488754434407,0.0060821226814624,0.0426918990144478,0.0667374167513177,0.0948827702925863,0.0339278669161218,-0.36872298,0.0888946,0.097192496,0.06756467,-0.17854667,-0.047857724,-0.03389883,-0.015097231,0.057226144,0.114646636,0.0017779508266688,0.0307091051648598,0.0545345678458346,0.0725593883528104,0.1022997943030969,0.022799818420579,0.0441456250394222,0.067344626652186,0.0582604848466319,0.0746439592824684,0.010895239,0.034653053,0.045732357,0.05722399,0.09312089,-0.002569992,0.03606135,0.048575357,0.060866013,0.088633016
1998-06-01,0.0097204836779129,0.0307268391936934,0.042695012012465,0.0583685261921476,0.0829455858608219,-0.0605754531091876,0.0060539220386102,0.0426007356256949,0.0667052321598221,0.0947833666838674,0.0336251572122722,-0.058488754434407,0.0060821226814624,0.0426918990144478,0.0667374167513177,0.0948827702925863,0.0339261700247007,-0.5663136,0.12810889,0.084284455,0.06398306,0.119778365,-0.04067173,-0.02721155,0.0019003227,0.01818395,0.11380945,-0.0068457307953895,0.0206905846284271,0.0483405549759963,0.0666323206404402,0.0977850847394015,0.0278429514120585,0.0451790494904513,0.0530842097777078,0.0545798353481264,0.0560418712042621,0.010717547,0.03464795,0.046081457,0.057887614,0.09336143,-0.0025213137,0.03614593,0.048685145,0.06101539,0.088838086
1998-07-01,0.0072876944308648,0.0303195542250728,0.0427988159344248,0.0592541038216386,0.0838514221827576,-0.0605754531091876,0.0060539220386102,0.0426007356256949,0.0667052321598221,0.0947833666838674,0.0336251572122722,-0.058488754434407,0.0060821226814624,0.0426918990144478,0.0667374167513177,0.0948827702925863,0.03392351330479,-0.53244656,0.094809234,0.21307594,0.14321665,0.41187963,-0.077271685,-0.03340938,-0.030016955,0.10886053,0.11419188,-0.0068457307953895,0.0258818004116174,0.0500127544209165,0.0671543085489645,0.0977850847394015,0.033356192965537,0.0407519868122183,0.0534492867212209,0.0646658859504831,0.0701966024541823,0.010736005,0.034647852,0.04605133,0.057832744,0.09335287,-0.0025198683,0.036148004,0.04868772,0.061018664,0.088842474
1998-08-01,0.0186239605292015,0.0323518472324831,0.0433103250462145,0.0564766187313788,0.0816261350580931,-0.0605754531091876,0.0060539220386102,0.0426007356256949,0.0667052321598221,0.0947833666838674,0.0336251572122722,-0.058488754434407,0.0060821226814624,0.0426918990144478,0.0667374167513177,0.0948827702925863,0.0339308902586443,-0.7742646,0.036348086,-0.014079429,0.13469553,0.41606456,-0.055621143,-0.0045679687,0.010068934,0.07858314,0.11608376,-0.0068676750176494,0.0258818004116174,0.0498465479773209,0.0668988925209204,0.0930921540412965,0.0211946531856371,0.0523066308188286,0.0573264959966317,0.0546696810087768,0.0757043153463795,0.010790562,0.03465468,0.04606451,0.05778461,0.09326734,-0.0025131889,0.03616486,0.048711523,0.061052125,0.08888929
1998-09-01,0.0254753399364639,0.0336382384241311,0.0436753664161228,0.0548720341852847,0.0803200510214433,-0.0605754531091876,0.0060539220386102,0.0426007356256949,0.0667052321598221,0.0947833666838674,0.0336251572122722,-0.058488754434407,0.0060821226814624,0.0426918990144478,0.0667374167513177,0.0948827702925863,0.0339351736938236,-0.67622215,0.059501283,0.048224717,0.020965591,-0.012114227,-0.058599327,-0.016933624,0.04432649,0.054398045,0.113261774,-0.0063957900156745,0.0248439470556562,0.0518004968410568,0.0737068446171909,0.1051111599114089,0.0257411893632221,0.0594294805396697,0.0582398417235489,0.0631993239363065,0.0778716322635882,0.007987702,0.034753956,0.04501647,0.055997062,0.09039974,-0.0025407076,0.03610477,0.048628893,0.060937505,0.08872997
1998-10-01,0.0314754738147586,0.0342680731833604,0.0437906617088297,0.0532056026071607,0.0794460108397043,-0.0605754531091876,0.0060539220386102,0.0426007356256949,0.0667052321598221,0.0947833666838674,0.0336251572122722,-0.058488754434407,0.0060821226814624,0.0426918990144478,0.0667374167513177,0.0948827702925863,0.0339377155946143,-0.41743848,-0.09514208,0.13266179,0.26656485,0.74504524,-0.0573813,-0.015921887,-0.025000695,0.071867034,0.11615341,-0.0111731071458913,0.0208937665471484,0.0483405549759963,0.0668177847820392,0.0976810063927193,0.0214539746436066,0.035589244129559,0.0645177346319187,0.0551003179263434,0.0651305949979068,0.0108078085,0.034687355,0.045762904,0.056994524,0.09251961,-0.0025435686,0.036101364,0.048625205,0.060933053,0.088724256
1998-11-01,0.0298096121552956,0.0328275325571596,0.0407722047105217,0.0496489939414242,0.0749491263894855,-0.0605754531091876,0.0060539220386102,0.0426007356256949,0.0667052321598221,0.0947833666838674,0.0336251572122722,-0.058488754434407,0.0060821226814624,0.0426918990144478,0.0667374167513177,0.0948827702925863,0.0339452511415654,-0.7307651,0.03169065,0.11467278,0.19650914,0.22544077,-0.056806855,-0.01579279,-0.021934874,0.06309174,0.11481223,-0.0160361594835434,0.0197707030293265,0.0487785143015297,0.0669652781629261,0.0971517363892413,0.0271684395978566,0.0227117270991231,0.054462259481176,0.0599491937200059,0.0567025932002435,-0.009530126,0.004923675,0.027129138,0.032701112,0.06454772,-0.002546709,0.036099,0.04862342,0.060931742,0.08872317
1998-12-01,0.0225426888405969,0.0295562790442995,0.0377881225658818,0.0478831605701836,0.0733811623580325,-0.0605754531091876,0.0060539220386102,0.0426007356256949,0.0667052321598221,0.0947833666838674,0.0336251572122722,-0.058488754434407,0.0060821226814624,0.0426918990144478,0.0667374167513177,0.0948827702925863,0.0339441024975075,-0.7303331,-0.05493992,0.054161217,0.17073336,0.7675542,-0.076300785,-0.020169232,-0.0097432025,0.057698466,0.11709624,-0.0085804449572172,0.0278402252346703,0.0528854610600295,0.0725593883528104,0.0976810063927193,0.021104740888063,0.0368191277738272,0.0453086151748274,0.0645421857330054,0.0433615136679502,-0.009487009,0.0033435188,0.025342327,0.028114196,0.06294806,-0.0025346838,0.036130883,0.04866928,0.06099678,0.08881447
1999-01-01,0.0162618073488593,0.0288700819127997,0.0376164011429492,0.0495428445693531,0.0680262506462708,-0.0591024893387542,0.0073025207253838,0.0448809843755491,0.0667575087589981,0.0943857522489921,0.0342470286955546,-0.058488754434407,0.0073099503221998,0.0449058935020252,0.0668177847820392,0.0948827702925863,0.0349742418404525,-0.18789564,-0.33478776,0.15987669,-0.08486827,0.42699727,-0.05548928,0.012131367,0.024870746,0.035596475,0.124484316,-0.0330002127336124,9.598986855796632e-05,0.0377983024988211,0.0542373140119544,0.0845471530048016,0.014799823982169,0.0283615252987726,0.0432325137218144,0.0413046360712451,0.0658374452070844,-0.007071892,0.030756494,0.060464665,0.069748014,0.07886177,0.0061684996,0.04038264,0.05716386,0.07814991,0.12244178
1999-02-01,0.0116663847778448,0.0287702090416336,0.0371119669098418,0.0504350270493003,0.0680241674634927,-0.0591024893387542,0.0073025207253838,0.0448809843755491,0.0667575087589981,0.0943857522489921,0.0342470286955546,-0.058488754434407,0.0073099503221998,0.0449058935020252,0.0668177847820392,0.0948827702925863,0.0350018099760713,-0.4271177,-0.10015375,0.16945438,0.22180599,0.44358715,-0.043663308,0.01574344,0.027203929,0.114260614,0.124527305,-0.0139287013615918,0.0186086158971169,0.0498465479773209,0.0661775464645555,0.0860672465568168,0.0081024311866733,0.0494891085048996,0.0709440188546653,0.0461380207461172,0.0573848070635599,-0.0070597157,0.030766813,0.060476974,0.06975345,0.07889861,0.006064445,0.040206075,0.056918904,0.07784638,0.122066274
