Model,0.05,0.25,0.5,0.75,0.95,Mean
DMQv2c,56.2,31.0,25.4,26.4,-7.6,26.28
DMQv1,50.8,25.4,16.6,21.8,15.0,25.919999999999995
DMQv2,50.2,24.4,14.8,20.5,10.7,24.119999999999997
DMQv1c,38.2,20.5,13.4,18.1,8.0,19.640000000000004
DMQv0,9.4,13.1,12.0,23.5,-1.3,11.34
QRF,7.0,5.8,11.0,12.3,8.3,8.88
DMQv0c,0.6,9.9,12.5,13.8,0.3,7.419999999999999
VG,13.2,3.5,3.4,9.9,2.9,6.58
QGB,-42.9,11.2,14.7,28.3,-0.0,2.2600000000000002
Naive,4.9,0.2,0.7,0.3,0.1,1.24
AR1,4.5,0.1,0.6,0.3,-0.0,1.0999999999999999
LAS,-25.2,2.1,0.5,0.4,10.7,-2.3
LR,-85.4,-41.2,-181.1,-322.9,-1472.3,-420.5799999999999
