,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
1999-01-01,0.008825129,0.018931499,0.02227307,0.027598886,0.05760708,-0.002534844,0.01487116,0.027120167,0.031805865,0.05189271
1999-02-01,0.008825129,0.018931499,0.02227307,0.027589293,0.05760708,-0.002498665,0.014892801,0.027120167,0.031783678,0.051770687
1999-03-01,0.008825129,0.018931499,0.02227307,0.0276168,0.05760708,-0.0025569843,0.014858353,0.027120167,0.03181865,0.05196257
1999-04-01,0.008825129,0.018931499,0.02227307,0.027639687,0.05760708,-0.0025667166,0.014852936,0.027120167,0.031824123,0.051991228
1999-05-01,0.008825129,0.018931499,0.02227307,0.027609862,0.05760708,-0.0025620833,0.014855459,0.027120167,0.031821612,0.051978663
1999-06-01,0.008825129,0.018931499,0.02227307,0.02758178,0.05760708,-0.0025712047,0.014850145,0.027120167,0.031825807,0.052004967
1999-07-01,0.008825129,0.018931499,0.02227307,0.027609471,0.05760708,-0.0025551738,0.014859342,0.027120167,0.03181822,0.05196254
1999-08-01,0.008825129,0.018931499,0.02227307,0.027583456,0.05760708,-0.0025177682,0.014881195,0.027120167,0.03179679,0.051844962
1999-09-01,0.008825129,0.018931499,0.02227307,0.027641103,0.05760708,-0.0024769977,0.014907725,0.027120167,0.03177071,0.05169557
1999-10-01,0.008825129,0.018931499,0.02227307,0.027641477,0.05760708,-0.0025594672,0.014857418,0.027120167,0.031821158,0.051973585
1999-11-01,0.008825129,0.018931499,0.02227307,0.027652124,0.05760708,-0.0025992328,0.014835511,0.027120167,0.031842113,0.052083112
1999-12-01,0.008825129,0.018931499,0.02227307,0.02770563,0.05778405,-0.0027129492,0.014774569,0.027120167,0.031895295,0.052355483
