,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2001-01-01,0.0119667165,0.016487692,0.019172788,0.03647926,0.05702199,-4.727207e-05,0.016465247,0.02319615,0.027596716,0.041423835
2001-02-01,0.0119673405,0.016487692,0.019172788,0.03647926,0.05702199,-0.00023276173,0.016399454,0.02319615,0.027518716,0.041268155
2001-03-01,0.011966317,0.016487692,0.019172788,0.03647926,0.05702199,0.0012819432,0.01690207,0.02319615,0.02894895,0.044174246
2001-04-01,0.011966644,0.016487692,0.019172788,0.03647926,0.05702199,0.0010813847,0.016830109,0.02319615,0.028577108,0.043419022
2001-05-01,0.011967268,0.016487692,0.019172788,0.03647926,0.05702199,0.000793647,0.016733527,0.02319615,0.02819443,0.04263713
2001-06-01,0.01196663,0.016487692,0.019172788,0.03647926,0.05702199,0.0022022957,0.017626623,0.023813289,0.030714227,0.047088522
2001-07-01,0.011965239,0.016487692,0.019172788,0.03647926,0.05702199,0.0026520463,0.018162578,0.02434342,0.03261999,0.050309822
2001-08-01,0.011966212,0.016487692,0.019172788,0.03647926,0.05702199,0.0026859753,0.01833946,0.024581473,0.033554308,0.051901937
2001-09-01,0.011966148,0.016487692,0.019172788,0.03647926,0.05702199,0.0026876694,0.018276086,0.024493683,0.03318678,0.051273733
2001-10-01,0.01196746,0.016487692,0.019172788,0.03647926,0.05702199,0.0026013535,0.018151604,0.024338245,0.032739826,0.050552882
2001-11-01,0.011965534,0.016487692,0.019172788,0.03647926,0.05702199,0.0026079146,0.018178139,0.024378255,0.032844502,0.050723642
2001-12-01,0.011965202,0.016487692,0.019172788,0.03647926,0.05702199,0.0024933815,0.017967775,0.024126217,0.031964827,0.049245223
