,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2005-01-01,0.010844793,0.014333467,0.021976097,0.027076742,0.060337618,-0.007429635,0.014278129,0.022600468,0.031627774,0.04766253
2005-02-01,0.010844793,0.014333467,0.021976097,0.027076742,0.060337618,-0.0074331434,0.014278342,0.022600468,0.031631008,0.047666356
2005-03-01,0.010844793,0.014333467,0.021976097,0.027076742,0.060337618,-0.00743322,0.014278335,0.022600468,0.031631194,0.0476667
2005-04-01,0.010844793,0.014333467,0.021976097,0.027076742,0.060337618,-0.0074330335,0.014278236,0.022600468,0.031631067,0.047666796
2005-05-01,0.010844793,0.014333467,0.021976097,0.027076742,0.060337618,-0.007429851,0.014277875,0.022600468,0.031628262,0.047664035
2005-06-01,0.010844793,0.014333467,0.021976097,0.027076742,0.060337618,-0.0074296314,0.014277991,0.022600468,0.03162811,0.04766363
2005-07-01,0.010844793,0.014333467,0.021976097,0.027076742,0.060337618,-0.0074295998,0.01427798,0.022600468,0.03162828,0.0476641
2005-08-01,0.010844793,0.014333467,0.021976097,0.027076742,0.060337618,-0.0074282605,0.014277896,0.022600468,0.031627167,0.047662977
2005-09-01,0.010844793,0.014333467,0.021976097,0.027076742,0.060337618,-0.0074280873,0.014278008,0.022600468,0.031627163,0.047662936
2005-10-01,0.010844793,0.014334589,0.021976097,0.027076742,0.060337618,-0.0074271467,0.014277885,0.022600468,0.031626374,0.04766219
2005-11-01,0.010844793,0.014333467,0.021976097,0.027076742,0.060337618,-0.007427455,0.014277714,0.022600468,0.03162655,0.047662724
2005-12-01,0.010844793,0.014333467,0.021976097,0.027076742,0.060337618,-0.007426801,0.014277668,0.022600468,0.03162601,0.04766219
