,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2007-01-01,0.008042093,0.020105056,0.024604829,0.032085273,0.06014751,0.0052783946,0.019858519,0.026102671,0.03169046,0.047278486
2007-02-01,0.008042093,0.020105056,0.024604829,0.032085273,0.06014751,0.005009963,0.019740019,0.026102671,0.031600796,0.047108937
2007-03-01,0.008042093,0.020105056,0.024604829,0.032085273,0.06014751,0.0053439103,0.019897562,0.026102671,0.031716734,0.0472719
2007-04-01,0.008042093,0.020105056,0.024604829,0.032085273,0.06014751,0.0057824124,0.020120427,0.026102671,0.03193823,0.047565784
2007-05-01,0.008042093,0.020105056,0.024604829,0.032085273,0.06014751,0.006720567,0.020576343,0.026102671,0.032711685,0.048893742
2007-06-01,0.008042093,0.020105056,0.024604829,0.032085273,0.06014751,0.0069408044,0.020739308,0.026102671,0.033348475,0.049952596
2007-07-01,0.008042093,0.020105056,0.024604829,0.032085273,0.06014751,0.0067058494,0.02057362,0.026102671,0.032690153,0.04883869
2007-08-01,0.008042093,0.020105056,0.024604829,0.032085273,0.06014751,0.0064531444,0.020445837,0.026102671,0.032413747,0.048357874
2007-09-01,0.008042093,0.020105056,0.024604829,0.032085273,0.06014751,0.006582288,0.02053836,0.026102671,0.032690074,0.04879322
2007-10-01,0.008042093,0.020105056,0.024604829,0.032085273,0.06032912,0.0062757013,0.020390568,0.026102671,0.032406956,0.04829632
2007-11-01,0.008042093,0.020105056,0.024604829,0.032085273,0.06017692,0.0068953373,0.020730887,0.026102671,0.033393297,0.050015382
2007-12-01,0.008042093,0.020105056,0.024604829,0.032085273,0.060230926,0.00669434,0.020639196,0.026102671,0.03314989,0.0495672
