,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2009-01-01,-0.012603052,0.08178587,0.20661621,0.30196822,0.42856777,0.075219035,0.18248957,0.22525321,0.3180799,0.42381844
2009-02-01,-0.012097582,0.082634315,0.20585346,0.30222872,0.4261734,0.07521747,0.18263017,0.22546975,0.31842285,0.4242503
2009-03-01,-0.012064524,0.082650214,0.20567222,0.30217493,0.42580462,0.075352974,0.18273188,0.2255245,0.31841913,0.42417118
2009-04-01,-0.011778571,0.08328913,0.20506959,0.30223042,0.42365688,0.07545798,0.18235746,0.22487748,0.31731865,0.42272794
2009-05-01,-0.011934146,0.083119884,0.20521325,0.30203435,0.42385072,0.075549304,0.18209058,0.2243978,0.31649065,0.42162755
2009-06-01,-0.011591956,0.08386874,0.20396201,0.30187103,0.42038977,0.07564321,0.18184115,0.22394554,0.31569293,0.42056376
2009-07-01,-0.0116076395,0.08420418,0.20240434,0.300909,0.4170003,0.07579369,0.18147907,0.22327347,0.31449842,0.41896507
2009-08-01,-0.012043975,0.08413172,0.2011011,0.29960814,0.41428423,0.07609543,0.18092361,0.22215582,0.31238976,0.41615313
2009-09-01,-0.012425058,0.08421911,0.1951039,0.2963505,0.40282,0.075016096,0.17850296,0.21872844,0.3074634,0.41021964
2009-10-01,-0.0174691,0.078598425,0.17878385,0.2827217,0.37565774,0.055733517,0.15737966,0.19488747,0.2818052,0.3828984
2009-11-01,-0.03086207,0.063514784,0.15594953,0.2543621,0.32898596,-0.028924137,0.06891009,0.10361848,0.18260731,0.27771902
2009-12-01,-0.08469898,0.028345268,0.12327056,0.19350946,0.24000409,-0.16261274,-0.03425716,0.023851747,0.115327574,0.23118344
