,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2020-01-01,-0.0010644344,0.0053192712,0.014853643,0.021128327,0.037745267,-0.022784363,0.0037767766,0.014356621,0.022509709,0.03390261
2020-02-01,-0.0010554511,0.0053192712,0.0148394,0.021119209,0.037745632,-0.022784574,0.0037773196,0.014356621,0.02251034,0.033903286
2020-03-01,-0.0010927576,0.0053192712,0.014803522,0.0210137,0.03774578,-0.0227862,0.003776119,0.014356621,0.022510566,0.033904
2020-04-01,-0.0011990066,0.0053192712,0.01468167,0.02068837,0.037745133,-0.022790033,0.003774046,0.014356621,0.022511804,0.033906423
2020-05-01,-0.0012859404,0.0053192712,0.014574697,0.020415911,0.037744943,-0.022788372,0.0037764134,0.014356621,0.022511827,0.033905555
2020-06-01,-0.0013146326,0.0053192712,0.014529711,0.020312883,0.03774479,-0.022787698,0.0037768073,0.014356621,0.022511447,0.033904865
2020-07-01,-0.0013177493,0.0053192712,0.014522398,0.02029452,0.037745066,-0.022787778,0.003777234,0.014356621,0.022511475,0.0339047
2020-08-01,-0.0013267398,0.0053192712,0.014537951,0.02030454,0.037745193,-0.022785302,0.0037793405,0.014356621,0.022510637,0.033902746
2020-09-01,-0.0014633187,0.0053192712,0.0143928155,0.019923618,0.03774394,-0.022785282,0.003780624,0.014356621,0.022510944,0.033902664
2020-10-01,-0.0015071346,0.0053192712,0.014306091,0.019744154,0.037743963,-0.02278765,0.0037798518,0.014356621,0.022511583,0.033903763
2020-11-01,-0.0014303024,0.0053192712,0.014400625,0.0199682,0.03774416,-0.022784494,0.0037822993,0.014356621,0.022510432,0.03390126
2020-12-01,-0.0012843946,0.0053192712,0.014562866,0.020383658,0.037745036,-0.022782527,0.0037865974,0.014356621,0.022510309,0.03389969
