,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2002-01-01,-0.06598787,0.072221264,0.124277495,0.19725515,0.37044576,0.13218185,0.2192415,0.24249652,0.35977525,0.60438704
2002-02-01,-0.06603062,0.072170585,0.124202095,0.19719197,0.37037092,0.13197833,0.21903946,0.24229597,0.3595637,0.6041677
2002-03-01,-0.06606413,0.072122276,0.124129884,0.19713546,0.3703172,0.13235062,0.21938384,0.24263136,0.3599343,0.6045804
2002-04-01,-0.06606612,0.07215467,0.12415116,0.19716266,0.3703188,0.13207898,0.2191608,0.24242838,0.35978097,0.6045525
2002-05-01,-0.066141024,0.0720807,0.12402751,0.19706361,0.37018183,0.13183388,0.21898589,0.24227273,0.3596586,0.6044988
2002-06-01,-0.0661847,0.072047815,0.123949595,0.19701199,0.37011608,0.13125521,0.21833387,0.24162158,0.3591017,0.6040082
2002-07-01,-0.06633977,0.07187337,0.12368905,0.19678949,0.36984995,0.13140279,0.2185677,0.24186818,0.35936144,0.6043179
2002-08-01,-0.06680924,0.0713124,0.12285314,0.19607633,0.36897,0.13160113,0.2187275,0.2420166,0.35950047,0.6044124
2002-09-01,-0.068566084,0.069372445,0.120826624,0.19364919,0.36574087,0.13131703,0.21842788,0.24171454,0.3592077,0.6040822
2002-10-01,-0.074427545,0.06296235,0.114060916,0.18511191,0.35285884,0.13170569,0.21869634,0.24194944,0.35946396,0.6042527
2002-11-01,-0.084011465,0.05423784,0.104856394,0.1735463,0.33291322,0.13123083,0.2183905,0.24168931,0.3593012,0.6042974
2002-12-01,-0.10365575,0.0392577,0.087405525,0.15327834,0.30015472,0.13137352,0.21871221,0.24204369,0.35954928,0.6045269
