,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2015-01-01,-0.18002944,-0.110151626,-0.08528017,-0.040393945,0.0550363,-0.17318907,-0.106722146,-0.06288933,-0.014082748,0.101697475
2015-02-01,-0.18008344,-0.11028925,-0.08534352,-0.040407587,0.055024266,-0.17311583,-0.10669808,-0.06288933,-0.014116902,0.10162209
2015-03-01,-0.18008828,-0.11031807,-0.085362494,-0.040412772,0.055022027,-0.17307466,-0.10668716,-0.06288933,-0.014144391,0.10155986
2015-04-01,-0.18004592,-0.11021693,-0.08531631,-0.040407587,0.05503092,-0.17310566,-0.10669519,-0.06288933,-0.0141251795,0.10160345
2015-05-01,-0.18006414,-0.11026306,-0.08533628,-0.040413674,0.055026792,-0.17315161,-0.10670677,-0.06288933,-0.014091842,0.1016791
2015-06-01,-0.1800884,-0.110331364,-0.08537162,-0.040420305,0.055020753,-0.17311674,-0.1066989,-0.06288933,-0.014119167,0.10161671
2015-07-01,-0.18010098,-0.11037395,-0.08539567,-0.04042569,0.055017192,-0.17310068,-0.106694475,-0.06288933,-0.014130339,0.10159143
2015-08-01,-0.18013562,-0.1104409,-0.08542159,-0.040426474,0.055010542,-0.17303848,-0.10667414,-0.06288933,-0.01415883,0.10152874
2015-09-01,-0.18013445,-0.11044795,-0.085427925,-0.04042915,0.05501013,-0.17305607,-0.106680185,-0.06288933,-0.01415192,0.101543725
2015-10-01,-0.18013774,-0.11045192,-0.08542873,-0.04042924,0.05500965,-0.1730815,-0.10668732,-0.06288933,-0.014137052,0.101577245
2015-11-01,-0.18012659,-0.1104239,-0.08541557,-0.040428545,0.05501219,-0.17302844,-0.10667032,-0.06288933,-0.014163952,0.10151747
2015-12-01,-0.18012828,-0.11043447,-0.08542214,-0.040430848,0.055011302,-0.17308116,-0.10668668,-0.06288933,-0.01413779,0.10157568
