,DMQs_Q5,DMQs_Q25,DMQs_Q50,DMQs_Q75,DMQs_Q95,DMQm_Q5,DMQm_Q25,DMQm_Q50,DMQm_Q75,DMQm_Q95,DMQl_Q5,DMQl_Q25,DMQl_Q50,DMQl_Q75,DMQl_Q95
2014-01-01,-0.0040613553,0.018092081,0.025002122,0.035347115,0.07264908,0.0129257655,0.012985244,0.029762521,0.042652436,0.07448782,-0.06344573,0.007684012,0.016738633,0.03491974,0.07411528
2014-02-01,-0.0040613553,0.018092081,0.025002122,0.035347115,0.07264908,0.012954111,0.012985244,0.029744651,0.042647146,0.074495554,-0.06344573,0.007684024,0.016738633,0.03491974,0.07411528
2014-03-01,-0.0040613553,0.018092081,0.025002122,0.035347115,0.07264908,0.012955793,0.012985244,0.029717464,0.042645484,0.07450109,-0.06344573,0.0076840245,0.016738633,0.03491974,0.07411528
2014-04-01,-0.0040613553,0.018092081,0.025002122,0.035347115,0.07264908,0.012972896,0.012985244,0.029659629,0.042643297,0.074484974,-0.06344573,0.007684017,0.016738633,0.03491974,0.07411528
2014-05-01,-0.0040613553,0.018092081,0.025002122,0.035347115,0.07264908,0.012982181,0.012985244,0.029684687,0.042640876,0.07447997,-0.06344573,0.0076840194,0.016738633,0.03491974,0.07411528
2014-06-01,-0.0040613553,0.018092081,0.025002122,0.035347115,0.07264908,0.012969819,0.012985244,0.029665254,0.04264447,0.07450843,-0.06344573,0.0076840236,0.016738633,0.03491974,0.07411528
2014-07-01,-0.0040613553,0.018092081,0.025002122,0.035347115,0.07264908,0.012962985,0.012985244,0.02957559,0.042649746,0.07455414,-0.06344573,0.0076840087,0.016738633,0.03491974,0.07411528
2014-08-01,-0.0040613553,0.018092081,0.025002122,0.035347115,0.07264908,0.012966598,0.012985244,0.0295838,0.042648904,0.07454692,-0.06344573,0.0076839975,0.016738633,0.03491974,0.07411528
2014-09-01,-0.0040613553,0.018092081,0.025002122,0.035347115,0.07264908,0.012953623,0.012985244,0.02953666,0.04265197,0.07456187,-0.06344573,0.0076839887,0.016738633,0.03491974,0.07411528
2014-10-01,-0.0040613553,0.018092081,0.025002122,0.035347115,0.07264908,0.012945834,0.012985244,0.029442128,0.042655308,0.074589744,-0.06344573,0.007683988,0.016738633,0.03491974,0.07411528
2014-11-01,-0.0040613553,0.018092081,0.025002122,0.035347115,0.07264908,0.012964576,0.012985244,0.02958063,0.042649776,0.0745554,-0.06344573,0.0076839873,0.016738633,0.03491974,0.07411528
2014-12-01,-0.0040613553,0.018092081,0.025002122,0.035347115,0.07264908,0.012958963,0.012985244,0.029578177,0.042649876,0.07456052,-0.06344573,0.007684009,0.016738633,0.03491974,0.07411528
