,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2023-01-01,-0.046175655,-0.0005770405,0.011785609,0.025276463,0.049202383,-0.072437875,-0.003993327,0.018429384,0.039019533,0.08602583
2023-02-01,-0.045871254,-0.0008933521,0.012260712,0.025276463,0.049309246,-0.0722613,-0.0038850103,0.018504765,0.039060798,0.086014345
2023-03-01,-0.04649303,8.679042e-05,0.012130245,0.025276463,0.048669428,-0.07291976,-0.004246019,0.018210713,0.038636208,0.08548148
2023-04-01,-0.04528826,-0.0025219596,0.012990543,0.025276463,0.049673725,-0.07209051,-0.0037732888,0.018584948,0.039100856,0.085996464
2023-05-01,-0.045686938,-0.0036561643,0.0120821325,0.025276463,0.0499882,-0.12536335,-0.027282882,0.0062801205,0.030280972,0.08761199
2023-06-01,-0.04652842,-0.0036686205,0.010795022,0.025276463,0.050293434,-0.1468175,-0.034298547,0.0048128963,0.03205061,0.09673088
2023-07-01,-0.04657489,-0.0036686205,0.010015451,0.025276463,0.050430074,-0.1458484,-0.03395176,0.0048175864,0.03179368,0.09599234
2023-08-01,-0.06882889,-0.01527019,0.005444994,0.025276463,0.050017606,-0.14541551,-0.033782676,0.004843639,0.03171117,0.095711395
2023-09-01,-0.083294064,-0.02479716,0.002070034,0.025276463,0.049292993,-0.14563143,-0.033869073,0.004828261,0.03174913,0.09584634
2023-10-01,-0.098744035,-0.03054682,-0.001277756,0.025276463,0.0483715,-0.1458277,-0.03394541,0.0048168246,0.031787157,0.09597473
2023-11-01,-0.161464,-0.052882653,-0.009130429,0.025276463,0.055918876,-0.14570701,-0.03389866,0.004823193,0.031762887,0.09589447
2023-12-01,-0.18303137,-0.057787865,-0.009130429,0.025276463,0.055918876,-0.14568928,-0.033895396,0.0048193913,0.03175337,0.09587321
