,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
1998-01-01,0.010073589,0.03466754,0.046144266,0.058346674,0.09333205,-0.002508141,0.03618244,0.048738007,0.061090123,0.08894317
1998-02-01,0.01075371,0.034656428,0.0457753,0.05740495,0.09313592,-0.0027511343,0.035839014,0.048322547,0.06054814,0.088218674
1998-03-01,0.01060738,0.03464586,0.04617767,0.05806947,0.0934284,-0.0025218353,0.036146674,0.048686776,0.061017774,0.08884155
1998-04-01,0.010771954,0.03464656,0.04591426,0.057616025,0.093293905,-0.0025266968,0.036133856,0.048668467,0.060992125,0.08880566
1998-05-01,0.010895239,0.034653053,0.045732357,0.05722399,0.09312089,-0.002569992,0.03606135,0.048575357,0.060866013,0.088633016
1998-06-01,0.010717547,0.03464795,0.046081457,0.057887614,0.09336143,-0.0025213137,0.03614593,0.048685145,0.06101539,0.088838086
1998-07-01,0.010736005,0.034647852,0.04605133,0.057832744,0.09335287,-0.0025198683,0.036148004,0.04868772,0.061018664,0.088842474
1998-08-01,0.010790562,0.03465468,0.04606451,0.05778461,0.09326734,-0.0025131889,0.03616486,0.048711523,0.061052125,0.08888929
1998-09-01,0.007987702,0.034753956,0.04501647,0.055997062,0.09039974,-0.0025407076,0.03610477,0.048628893,0.060937505,0.08872997
1998-10-01,0.0108078085,0.034687355,0.045762904,0.056994524,0.09251961,-0.0025435686,0.036101364,0.048625205,0.060933053,0.088724256
1998-11-01,-0.009530126,0.004923675,0.027129138,0.032701112,0.06454772,-0.002546709,0.036099,0.04862342,0.060931742,0.08872317
1998-12-01,-0.009487009,0.0033435188,0.025342327,0.028114196,0.06294806,-0.0025346838,0.036130883,0.04866928,0.06099678,0.08881447
