,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2007-01-01,-0.023881994,0.016126031,0.027327828,0.038268283,0.06897373,-0.076012805,0.008968528,0.028609471,0.040446497,0.06356369
2007-02-01,-0.023884067,0.016126031,0.027327828,0.037963178,0.06819943,-0.07585065,0.009021316,0.028609471,0.040427033,0.06350543
2007-03-01,-0.023883592,0.016126031,0.027327828,0.037890855,0.06851406,-0.07561244,0.009121869,0.028609471,0.040448874,0.063484736
2007-04-01,-0.023884242,0.016126031,0.027327828,0.038024135,0.06797505,-0.07476517,0.00938127,0.028609471,0.04033096,0.06316798
2007-05-01,-0.023884397,0.016126031,0.027327828,0.038356155,0.068062186,-0.07389272,0.009730004,0.028609471,0.04036144,0.06302899
2007-06-01,-0.023884576,0.016126031,0.027327828,0.038670845,0.06765989,-0.07510808,0.0093203075,0.028609471,0.04047605,0.06342236
2007-07-01,-0.023884812,0.016126031,0.027327828,0.038466047,0.06795373,-0.07321918,0.01009544,0.028609471,0.04067836,0.06334469
2007-08-01,-0.023885556,0.016126031,0.027327828,0.038144995,0.06823511,-0.07437555,0.010203237,0.028609471,0.04220844,0.06580885
2007-09-01,-0.02388424,0.016126031,0.027327828,0.038267702,0.068021595,-0.076599464,0.009423686,0.028609471,0.042435,0.06653846
2007-10-01,-0.023884287,0.016126031,0.027327828,0.037844177,0.068030685,-0.0755815,0.009814359,0.028609471,0.04230257,0.06614694
2007-11-01,-0.023883248,0.016126031,0.027327828,0.03859052,0.067726605,-0.07261585,0.010173973,0.028609471,0.04027994,0.06267983
2007-12-01,-0.023882816,0.016126031,0.027327828,0.037840366,0.0671147,-0.073783964,0.009858785,0.028609471,0.04059647,0.06333565
