,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2022-01-01,0.014227073,0.058016576,0.063313164,0.06990324,0.08563584,-0.046921887,-0.0043482706,0.016556442,0.030819468,0.06088192
2022-02-01,0.014504144,0.058318295,0.06403425,0.071212724,0.08593692,-0.04268112,0.009152317,0.03629084,0.054901622,0.090255864
2022-03-01,0.013335662,0.04431688,0.057499573,0.06341225,0.07479723,-0.13621882,-0.02771137,0.047114864,0.1045764,0.17379536
2022-04-01,0.012337554,0.04431688,0.056867987,0.06413278,0.07788885,-0.15625145,-0.06504369,0.006092729,0.049630158,0.10914505
2022-05-01,0.011473874,0.040776134,0.051966257,0.060958497,0.06569192,-0.017160874,0.0070583066,0.018540952,0.025200868,0.044321842
2022-06-01,0.0052128267,0.016893584,0.025831971,0.032351222,0.03334446,-0.01608791,0.0074965656,0.018540952,0.0250421,0.04385899
2022-07-01,0.0039603976,0.014535327,0.023031501,0.02979767,0.031319916,-0.015625741,0.0076945378,0.018540952,0.025006127,0.0437447
2022-08-01,0.003978359,0.0145794125,0.023073269,0.029699016,0.030901557,-0.015656292,0.0076782648,0.018540952,0.0250093,0.043753985
2022-09-01,0.0033888002,0.013594365,0.022259418,0.028678615,0.030001273,-0.015662674,0.007673773,0.018540952,0.02500977,0.043754466
2022-10-01,0.0035550753,0.013881447,0.022502983,0.028901786,0.030177038,-0.015673053,0.0076669473,0.018540952,0.02501292,0.043763105
2022-11-01,0.0039338283,0.014488724,0.02305007,0.029491737,0.030652003,-0.015607052,0.0076926816,0.018540952,0.025015075,0.043765604
2022-12-01,0.004131955,0.014767845,0.023421576,0.02978329,0.030881504,-0.0155442525,0.007716436,0.018540952,0.025018614,0.043769963
