,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2006-01-01,-0.19906309,-0.1099879,-0.092072524,-0.07381553,0.040894292,-0.16415308,-0.09674907,-0.066380754,-0.032931328,0.056818523
2006-02-01,-0.1949682,-0.10734245,-0.08751689,-0.07126995,0.042187363,-0.16406456,-0.09671277,-0.066380754,-0.032969132,0.056701124
2006-03-01,-0.18805692,-0.104339495,-0.08241149,-0.068313904,0.043641612,-0.16414896,-0.09673348,-0.066380754,-0.032878753,0.0569414
2006-04-01,-0.19635376,-0.1082072,-0.08900518,-0.07209906,0.04176817,-0.16414174,-0.096736945,-0.066380754,-0.0328952,0.056870557
2006-05-01,-0.20162342,-0.11158584,-0.09480163,-0.07540564,0.040121574,-0.16407529,-0.0967125,-0.066380754,-0.03293951,0.056760788
2006-06-01,-0.19993901,-0.110502884,-0.09289149,-0.074421436,0.040642932,-0.16420038,-0.09676414,-0.066380754,-0.032937925,0.056837667
2006-07-01,-0.20371711,-0.11291008,-0.09711958,-0.07665652,0.039514422,-0.16403022,-0.096696235,-0.066380754,-0.032947723,0.0567705
2006-08-01,-0.2042712,-0.11319214,-0.097554006,-0.076968,0.039391957,-0.16416016,-0.096735686,-0.066380754,-0.03285423,0.057003736
2006-09-01,-0.2034291,-0.11263773,-0.09655046,-0.076441586,0.03967064,-0.1643012,-0.09678822,-0.066380754,-0.03283414,0.057100255
2006-10-01,-0.20090261,-0.111051306,-0.093816824,-0.074914075,0.040397823,-0.16513366,-0.09706535,-0.066380754,-0.032446057,0.05815719
2006-11-01,-0.2008118,-0.1109786,-0.093674935,-0.07487158,0.04042595,-0.1654413,-0.0971808,-0.066380754,-0.032265306,0.05859126
2006-12-01,-0.20318687,-0.11256459,-0.09652864,-0.076264024,0.039672077,-0.16506127,-0.09702917,-0.066380754,-0.03228423,0.058358572
