,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2008-01-01,-0.008935194,0.008421152,0.0251387,0.032473043,0.051920958,-0.12548466,-0.05387865,-0.011814475,0.0031545945,0.039382465
2008-02-01,-0.008798587,0.008421152,0.025117435,0.032473043,0.05179244,-0.12538955,-0.05384297,-0.0118192155,0.0031416016,0.03935353
2008-03-01,-0.008740298,0.008421152,0.025146216,0.032473043,0.052361332,-0.12392695,-0.053172916,-0.012319321,0.0015434967,0.036264032
2008-04-01,-0.008740298,0.008421152,0.025168784,0.032473043,0.052834846,-0.11905056,-0.049014613,-0.009529905,0.0032634167,0.036355574
2008-05-01,-0.008740298,0.008421152,0.025195953,0.032473043,0.05323153,-0.12470226,-0.053792045,-0.012660963,0.0015692208,0.03677144
2008-06-01,-0.009382557,0.008421152,0.025226835,0.032473043,0.053517237,-0.07114287,-0.014083788,0.013102373,0.02212084,0.048652217
2008-07-01,-0.009680687,0.008421152,0.026269624,0.032473043,0.053555124,-0.026598305,0.012889821,0.032177024,0.04316252,0.071280375
2008-08-01,-0.008823059,0.008421152,0.026329285,0.032473043,0.054464374,-0.02709652,0.012673663,0.03171514,0.04275475,0.070814304
2008-09-01,-0.00874391,0.008421152,0.025230773,0.032473043,0.05348947,-0.06449284,-0.0115513485,0.013102373,0.022349447,0.049048264
2008-10-01,-0.008740298,0.008421152,0.025198571,0.032473043,0.053560045,-0.06066288,-0.0102244355,0.013102373,0.02297433,0.050466564
2008-11-01,-0.008740298,0.008421152,0.025188925,0.032473043,0.05348198,-0.09509831,-0.02635712,0.009186713,0.019616684,0.049080063
2008-12-01,-0.00887051,0.008421152,0.025113456,0.032473043,0.05198455,-0.11803648,-0.049074564,-0.010583993,0.0018229187,0.03421737
