,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2005-01-01,-0.044058636,0.0017030742,0.022415044,0.031118875,0.0747412,-0.0045099817,0.021765286,0.036126956,0.053654097,0.08328998
2005-02-01,-0.044058636,0.0017030742,0.022415044,0.031118149,0.074536934,-0.0015421342,0.024024997,0.038012434,0.05554502,0.08524275
2005-03-01,-0.044058636,0.0017030742,0.022415044,0.031118797,0.07457931,0.004739793,0.029124742,0.042596385,0.060636826,0.09123136
2005-04-01,-0.044058636,0.0017030742,0.022415044,0.031119302,0.07455771,0.00433027,0.028774312,0.042266913,0.060226783,0.09070279
2005-05-01,-0.044058636,0.0017030742,0.022415044,0.031118643,0.07445968,0.0034905672,0.02805856,0.041591987,0.059349712,0.08955503
2005-06-01,-0.044058636,0.0017030742,0.022415044,0.031117339,0.07433731,0.0031069908,0.027718464,0.041256912,0.058900833,0.088963106
2005-07-01,-0.044058636,0.0017030742,0.022415044,0.03111721,0.07433301,0.0050607473,0.029334605,0.042721443,0.06064204,0.09113707
2005-08-01,-0.044058636,0.0017030742,0.022415044,0.031117328,0.0741567,0.006524788,0.030828321,0.044364996,0.06292531,0.09433937
2005-09-01,-0.044058636,0.0017030742,0.022415044,0.031117292,0.07436633,0.006737625,0.031058962,0.04463034,0.06331458,0.0949137
2005-10-01,-0.044058636,0.0017030742,0.022415044,0.031117106,0.07424611,0.006681636,0.030980673,0.044521824,0.06311749,0.09460366
2005-11-01,-0.044058636,0.0017030742,0.022415044,0.031117173,0.07410368,0.0065132193,0.030808318,0.044334747,0.06284933,0.09421715
2005-12-01,-0.044058636,0.0017030742,0.022415044,0.031117048,0.07442772,0.006598264,0.030843686,0.044320107,0.06279682,0.09412056
