,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2003-01-01,-0.23108813,-0.10462968,-0.04652826,0.03834102,0.11970465,0.023051813,0.1413146,0.19414821,0.33495024,0.58124197
2003-02-01,-0.24894448,-0.11270851,-0.05186042,0.024113711,0.114055455,0.022966035,0.14080429,0.19343445,0.33340716,0.57926035
2003-03-01,-0.24764143,-0.11196378,-0.05097907,0.02705231,0.11447428,-0.17844927,-0.09347271,-0.049523413,0.007879477,0.19231428
2003-04-01,-0.25483212,-0.11416094,-0.05712168,0.006360544,0.10677029,-0.18017112,-0.09890513,-0.05611188,-0.006179668,0.1688165
2003-05-01,-0.24617541,-0.1169321,-0.06942959,-0.023178477,0.08344112,-0.18037951,-0.09894505,-0.05599731,-0.0057951845,0.16949084
2003-06-01,-0.23243767,-0.115459636,-0.06896107,-0.02376572,0.08158916,-0.18038008,-0.09898318,-0.055962224,-0.0060278736,0.16876633
2003-07-01,-0.22762501,-0.114615254,-0.068583064,-0.023815345,0.08130723,-0.18035465,-0.09898624,-0.055899672,-0.006199565,0.16810542
2003-08-01,-0.21523187,-0.111991405,-0.06749689,-0.023737205,0.08104787,-0.18045132,-0.09903376,-0.055790454,-0.0062863305,0.16755462
2003-09-01,-0.20399496,-0.107539155,-0.06635045,-0.023524707,0.081226245,-0.1804026,-0.09901075,-0.05579944,-0.0063078105,0.16751291
2003-10-01,-0.18779223,-0.10216502,-0.06469301,-0.02292139,0.08216795,-0.18043388,-0.09902355,-0.055775076,-0.0062888004,0.16748258
2003-11-01,-0.18686846,-0.10216073,-0.06460145,-0.02289033,0.082238704,-0.1803447,-0.09897732,-0.055758357,-0.006328065,0.16731925
2003-12-01,-0.18415266,-0.10216073,-0.06396655,-0.02255651,0.082847476,-0.18044746,-0.099025786,-0.05572803,-0.0062949993,0.1673266
