,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2004-01-01,-0.0059915665,0.018754052,0.030010626,0.041543588,0.06378852,-0.0011734813,0.03358848,0.047383465,0.062349785,0.08818367
2004-02-01,-0.0059915665,0.018754052,0.030010626,0.049072225,0.07105603,-0.0012716539,0.03359259,0.047480218,0.062548086,0.08850704
2004-03-01,-0.005833413,0.018754052,0.03271707,0.055375405,0.082325086,-0.015815716,0.022031985,0.0346788,0.045237705,0.07004276
2004-04-01,-0.0052296296,0.018754052,0.0341315,0.055212863,0.085350975,-0.072591774,-0.014196523,0.00491828,0.016520515,0.04802218
2004-05-01,-0.0052296296,0.018754052,0.038353857,0.05678676,0.084768385,-0.07254187,-0.014173792,0.00491828,0.01651191,0.048008934
2004-06-01,-0.0059915665,0.018754052,0.030010626,0.028724045,0.060278736,-0.072806455,-0.014254072,0.00491828,0.01652528,0.04809397
2004-07-01,-0.0059915665,0.018754052,0.030010626,0.028724045,0.060278736,-0.072664484,-0.0142199835,0.00491828,0.016521614,0.048038397
2004-08-01,-0.0059915665,0.018754052,0.030010626,0.028724045,0.060278736,-0.0729226,-0.014290898,0.00491828,0.016531035,0.048131943
2004-09-01,-0.0059915665,0.018754052,0.030010626,0.028724045,0.060278736,-0.07138226,-0.013887935,0.00491828,0.016419034,0.047530666
2004-10-01,-0.0059915665,0.018754052,0.030010626,0.028724045,0.07276894,-0.0015644357,0.03350178,0.04763431,0.063084975,0.08939807
2004-11-01,-0.0052296296,0.018754052,0.030010626,0.028724045,0.084572814,-0.0036076307,0.03214331,0.046559744,0.062057953,0.08900639
2004-12-01,-0.009076198,0.018754052,0.03399583,0.031468015,0.07524502,-0.009325825,0.026524857,0.0390857,0.050811447,0.076176345
