,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2016-01-01,-0.056879997,0.0016534618,0.013356097,0.033413853,0.07296714,-0.1269393,-0.014072493,0.022191796,0.036138825,0.07459743
2016-02-01,-0.05854668,0.0013503815,0.01328625,0.033278525,0.072721414,-0.12715812,-0.014158251,0.022196209,0.036103237,0.07453598
2016-03-01,-0.057836235,0.0014602692,0.0132875815,0.03332565,0.07281278,-0.12746176,-0.014278945,0.02219667,0.036063407,0.07447702
2016-04-01,-0.0574356,0.0015323461,0.013306584,0.033357088,0.072867215,-0.12719283,-0.0141702965,0.022194996,0.036099713,0.07453175
2016-05-01,-0.057712708,0.0014870922,0.013299068,0.03333696,0.072830886,-0.12695591,-0.014076235,0.022191321,0.03614009,0.07460109
2016-06-01,-0.058218118,0.0013921635,0.013275214,0.033294596,0.072756656,-0.12701017,-0.01409721,0.022192162,0.036130518,0.07458466
2016-07-01,-0.056535367,0.0017235168,0.013383228,0.03344054,0.07301146,-0.12693246,-0.014067125,0.02218984,0.0361442,0.07461025
2016-08-01,-0.056285303,0.0017411682,0.013383307,0.033450294,0.07303221,-0.12674437,-0.013994882,0.02218433,0.03618539,0.07468939
2016-09-01,-0.057795327,0.0014703517,0.013310589,0.033328194,0.072816715,-0.12681958,-0.014023766,0.022187352,0.036167994,0.074655406
2016-10-01,-0.058246236,0.0013914985,0.013295367,0.033294253,0.0727532,-0.12679599,-0.014014328,0.02218615,0.036173925,0.07466739
2016-11-01,-0.05864125,0.0013309765,0.01328969,0.03326925,0.07270618,-0.1267591,-0.013999885,0.022184705,0.03618358,0.07468678
2016-12-01,-0.058492985,0.0013601958,0.013297036,0.033281997,0.072730385,-0.12666103,-0.0139612965,0.022179734,0.036212135,0.07474457
