,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2001-01-01,-0.0022361916,0.008598571,0.015522829,0.01605558,0.046538677,0.009260073,0.038384587,0.05625826,0.07286856,0.09612772
2001-02-01,0.008264523,0.02373667,0.031041505,0.03928587,0.05892596,0.009894991,0.039259043,0.057329305,0.07418673,0.09768686
2001-03-01,0.0031480193,0.01365627,0.022475326,0.025135022,0.048277277,0.009886041,0.03929257,0.057403706,0.07430473,0.0978411
2001-04-01,0.021973524,0.041394353,0.04988388,0.06843583,0.07685064,0.00954782,0.039049976,0.057173572,0.07412924,0.097735494
2001-05-01,0.024208091,0.044058222,0.051543225,0.071211055,0.07799238,0.009236151,0.03895251,0.057205837,0.07431503,0.09808877
2001-06-01,0.02223365,0.0417662,0.04997182,0.068839714,0.07623337,0.008883793,0.038463585,0.056587543,0.073556,0.09719999
2001-07-01,0.019644449,0.038698763,0.047108117,0.06517004,0.071654074,0.008424405,0.03802351,0.056165926,0.07313016,0.09676412
2001-08-01,0.024397928,0.044222698,0.051561378,0.071163796,0.07788935,0.008093292,0.03787305,0.05613156,0.073222905,0.09699988
2001-09-01,0.025273994,0.045146447,0.052002404,0.0714534,0.07818887,0.008110683,0.038070187,0.056474146,0.0737195,0.09765211
2001-10-01,0.025276693,0.045143314,0.052208673,0.071831375,0.0786587,0.0075563174,0.03770472,0.056229897,0.073596336,0.09766308
2001-11-01,0.023870453,0.04355949,0.05064899,0.069601074,0.07585115,0.006326603,0.036641285,0.055268474,0.072711475,0.09687001
2001-12-01,0.02467423,0.044484567,0.051209863,0.07021518,0.07678188,0.0053543877,0.03602033,0.054829624,0.072585784,0.097078316
