,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2013-01-01,-0.055452764,0.017012928,0.02350464,0.043387596,0.0774571,-0.089816496,0.0015591718,0.026177065,0.037226003,0.060097054
2013-02-01,-0.05495531,0.017012985,0.023540894,0.0434031,0.0774571,-0.08981918,0.0015590787,0.026177065,0.037226412,0.06009764
2013-03-01,-0.052734427,0.017013365,0.023645183,0.043417186,0.0774571,-0.08980705,0.0015562661,0.026177065,0.03722546,0.06009741
2013-04-01,-0.052346885,0.017013652,0.023653522,0.043381758,0.0774571,-0.08982688,0.0015602522,0.026177065,0.0372274,0.060098577
2013-05-01,-0.050239347,0.017013982,0.023762487,0.043408513,0.0774571,-0.08982282,0.0015593544,0.026177065,0.03722685,0.06009812
2013-06-01,-0.05060548,0.017013825,0.02375295,0.043425217,0.0774571,-0.08981801,0.00155841,0.026177065,0.03722646,0.060097948
2013-07-01,-0.054873865,0.017013226,0.023538733,0.04336795,0.0774571,-0.08980797,0.0015566703,0.026177065,0.03722546,0.06009724
2013-08-01,-0.055452764,0.017013099,0.023515992,0.043371525,0.0774571,-0.089820504,0.0015589241,0.026177065,0.037226714,0.06009812
2013-09-01,-0.054497056,0.017013097,0.0235637,0.043403257,0.0774571,-0.089820415,0.0015590135,0.026177065,0.037226677,0.060098022
2013-10-01,-0.055452764,0.017012762,0.02346712,0.043388058,0.0774571,-0.089818105,0.0015579462,0.026177065,0.03722672,0.0600985
2013-11-01,-0.055452764,0.017012853,0.02351025,0.043403376,0.0774571,-0.089813985,0.0015575755,0.026177065,0.037226446,0.06009831
2013-12-01,-0.051407643,0.017013619,0.023713242,0.04342728,0.0774571,-0.08980108,0.0015538186,0.026177065,0.037225164,0.06009794
