,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2022-01-01,-0.044539634,-0.0012772335,0.011218065,0.020171497,0.070611775,-0.05842498,-0.014222397,0.011146205,0.023786008,0.051575653
2022-02-01,-0.032568328,-0.0040206397,0.014872175,0.025841706,0.06866276,-0.05819033,-0.013990879,0.011146205,0.024133407,0.052309833
2022-03-01,-0.022826344,-0.005262794,0.016767107,0.03184054,0.072677344,-0.058154717,-0.013947364,0.011146205,0.024175718,0.05240316
2022-04-01,-0.022868104,-0.005229052,0.01675902,0.03172787,0.07239995,-0.058328606,-0.014112353,0.011146205,0.023903372,0.051834546
2022-05-01,-0.029488485,-0.006661865,0.016686402,0.031457257,0.07162874,-0.058801405,-0.014515931,0.011146205,0.023296826,0.05062762
2022-06-01,-0.022474468,-0.004934661,0.016776672,0.031760953,0.072501674,-0.059128437,-0.014762104,0.011146205,0.022970129,0.04998745
2022-07-01,-0.022929862,-0.004949621,0.01677619,0.03174164,0.072406895,-0.059782974,-0.01523556,0.011146205,0.022415865,0.048904695
2022-08-01,-0.032293845,-0.0076415297,0.016640283,0.031426635,0.07134506,-0.062440902,-0.01702432,0.011146205,0.020833071,0.045839153
2022-09-01,-0.0425893,-0.0120853335,0.01595874,0.031201787,0.06928271,-0.06925628,-0.021228848,0.011146205,0.018912556,0.042223286
2022-10-01,-0.033236574,-0.008548716,0.016600247,0.03146003,0.071144484,-0.064771496,-0.018492177,0.011146205,0.019969977,0.044185773
2022-11-01,-0.03695011,-0.016404446,0.01437008,0.029694293,0.06437321,-0.06947309,-0.021342387,0.011146205,0.018874476,0.04214908
2022-12-01,-0.08060712,-0.023291146,0.0075505953,0.014404462,0.048327517,-0.07441424,-0.024282089,0.011146205,0.018080734,0.040698867
