,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2016-01-01,-0.20729049,-0.1712296,-0.1400536,-0.10784988,-0.06505002,-0.20842774,-0.11959694,-0.08227557,-0.035792463,0.098451994
2016-02-01,-0.1846743,-0.14780562,-0.124496385,-0.09582074,-0.05287622,-0.20842803,-0.11959723,-0.082275905,-0.035792306,0.09845236
2016-03-01,-0.20909901,-0.17286338,-0.14102924,-0.107271604,-0.06390548,-0.20842943,-0.11959763,-0.08227581,-0.03579276,0.0984517
2016-04-01,-0.21058607,-0.17463195,-0.14117198,-0.10761234,-0.06371528,-0.20842993,-0.11959754,-0.0822754,-0.035793185,0.098451
2016-05-01,-0.2098345,-0.17684601,-0.14191297,-0.10871009,-0.06431483,-0.2084304,-0.11959757,-0.08227521,-0.03579341,0.0984506
2016-06-01,-0.21189831,-0.17644657,-0.14163381,-0.10764164,-0.0629535,-0.2084307,-0.11959762,-0.08227512,-0.035793558,0.09845035
2016-07-01,-0.21708879,-0.17711961,-0.14148036,-0.10697928,-0.06141784,-0.20843053,-0.11959742,-0.08227487,-0.035793703,0.09845005
2016-08-01,-0.21420738,-0.17594458,-0.14026386,-0.10615748,-0.060822204,-0.20843005,-0.119597144,-0.082274675,-0.035793748,0.0984499
2016-09-01,-0.2113502,-0.17438038,-0.14125463,-0.106932685,-0.06263446,-0.2084293,-0.11959699,-0.08227482,-0.03579347,0.09845035
2016-10-01,-0.21330272,-0.17034836,-0.13853306,-0.10464099,-0.060894698,-0.2084301,-0.11959727,-0.082274884,-0.035793588,0.09845021
2016-11-01,-0.20600997,-0.1650591,-0.13456458,-0.10076066,-0.05626683,-0.20843047,-0.11959736,-0.082274824,-0.035793748,0.098449975
2016-12-01,-0.2119961,-0.16690855,-0.13338493,-0.09838198,-0.051665485,-0.20843074,-0.11959724,-0.08227447,-0.035794016,0.09844945
