,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
1999-01-01,-0.007071892,0.030756494,0.060464665,0.069748014,0.07886177,0.0061684996,0.04038264,0.05716386,0.07814991,0.12244178
1999-02-01,-0.0070597157,0.030766813,0.060476974,0.06975345,0.07889861,0.006064445,0.040206075,0.056918904,0.07784638,0.122066274
1999-03-01,-0.0070615783,0.03076033,0.060480215,0.06974891,0.07886833,0.0064322315,0.0406831,0.057489485,0.07856077,0.12295763
1999-04-01,-0.0070615504,0.03076477,0.06047584,0.0697521,0.07888897,0.0062782653,0.040519148,0.057326622,0.07836213,0.12271456
1999-05-01,-0.0070619304,0.030762143,0.060480192,0.06974986,0.07886921,0.006354261,0.040590335,0.057389863,0.0784301,0.12278783
1999-06-01,-0.0070634615,0.030776363,0.060457416,0.06976124,0.07896464,0.005804315,0.039909907,0.056602225,0.07746519,0.121605456
1999-07-01,-0.007071113,0.03078236,0.06042563,0.06976854,0.07905086,0.005148921,0.039196305,0.055857174,0.07658069,0.12055704
1999-08-01,-0.0070607774,0.030783596,0.060447685,0.06976698,0.07901791,0.0034620464,0.037690766,0.054562222,0.0751361,0.11899553
1999-09-01,-0.0070667155,0.030769091,0.060457706,0.06975673,0.07893946,-0.010846578,0.025349893,0.044052534,0.06504093,0.109795675
1999-10-01,-0.007070966,0.030778525,0.060429625,0.06976549,0.07903179,-0.03619858,0.004490884,0.027010458,0.050078128,0.098326996
1999-11-01,-0.0070667714,0.030803543,0.060413286,0.06978333,0.079153925,-0.05789404,-0.011336863,0.016207876,0.04262978,0.09600941
1999-12-01,-0.007070005,0.03079223,0.060454324,0.06977174,0.07898182,-0.057476223,-0.011611553,0.015343178,0.041310295,0.094057694
