,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2022-01-01,-0.19835511,-0.1324172,-0.096286654,-0.020681508,0.09256614,-0.31497288,-0.18278368,-0.112608194,-0.0730477,0.02116888
2022-02-01,-0.19835511,-0.1324172,-0.096286654,-0.020681508,0.09256614,-0.3163882,-0.18341392,-0.1127556,-0.07307392,0.021213405
2022-03-01,-0.19835511,-0.1324172,-0.096286654,-0.020681508,0.09256614,-0.31706876,-0.18371606,-0.11282766,-0.07308085,0.021250233
2022-04-01,-0.19835511,-0.1324172,-0.096286654,-0.020681508,0.09256614,-0.31718776,-0.18377164,-0.11284466,-0.07308328,0.021258384
2022-05-01,-0.19835511,-0.1324172,-0.096286654,-0.020681508,0.09256614,-0.3172672,-0.18380877,-0.112856224,-0.073084995,0.021263942
2022-06-01,-0.19835511,-0.1324172,-0.096286654,-0.020681508,0.09256614,-0.3172626,-0.18380716,-0.11285652,-0.073085174,0.02126395
2022-07-01,-0.19835511,-0.1324172,-0.096286654,-0.020681508,0.09256614,-0.31723797,-0.18379763,-0.11285658,-0.073085606,0.021263681
2022-08-01,-0.19835511,-0.1324172,-0.096286654,-0.020681508,0.09256614,-0.317206,-0.18378364,-0.112853885,-0.07308518,0.021262817
2022-09-01,-0.19835511,-0.1324172,-0.096286654,-0.020681508,0.09256614,-0.31716323,-0.1837667,-0.11285287,-0.07308553,0.021262214
2022-10-01,-0.19835511,-0.1324172,-0.096286654,-0.020681508,0.09256614,-0.31715438,-0.18376184,-0.112850845,-0.0730848,0.021262132
2022-11-01,-0.19835511,-0.1324172,-0.096286654,-0.020681508,0.09256614,-0.3168803,-0.18364757,-0.112835035,-0.073084265,0.021255322
2022-12-01,-0.19835511,-0.1324172,-0.096286654,-0.020681508,0.09256614,-0.31347823,-0.18212256,-0.11245705,-0.073012665,0.021147437
