,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
1999-01-01,-0.20791972,-0.11098158,-0.06491426,-0.01687255,0.08020958,-0.2008336,-0.1240731,-0.07900484,-0.041899104,0.042710986
1999-02-01,-0.20445502,-0.1091086,-0.063367456,-0.016032143,0.080198154,-0.20109378,-0.12430039,-0.079209,-0.042167407,0.042431075
1999-03-01,-0.20650157,-0.11026122,-0.06428479,-0.016621677,0.08017871,-0.20128417,-0.12446399,-0.07934757,-0.042365354,0.042191114
1999-04-01,-0.20651518,-0.110201105,-0.064300224,-0.016560668,0.08017339,-0.20104647,-0.124258325,-0.07916761,-0.042125583,0.042448565
1999-05-01,-0.2045266,-0.10910706,-0.0634118,-0.016017852,0.08018931,-0.20070916,-0.123965286,-0.07890313,-0.041792013,0.04279983
1999-06-01,-0.19937274,-0.10603647,-0.061150193,-0.014350945,0.08050843,-0.20023984,-0.123548865,-0.07851977,-0.041315854,0.043302417
1999-07-01,-0.200574,-0.10679193,-0.061600503,-0.014806384,0.080414385,-0.19927323,-0.12265535,-0.07767284,-0.040270988,0.044400346
1999-08-01,-0.1996333,-0.106185675,-0.061237622,-0.014467882,0.0804839,-0.1996878,-0.12304585,-0.07804646,-0.04073275,0.043923378
1999-09-01,-0.20297009,-0.108341455,-0.062685214,-0.015624164,0.080262065,-0.19864221,-0.12205588,-0.077087864,-0.039548513,0.045203272
1999-10-01,-0.20236704,-0.107997924,-0.06241451,-0.0154236425,0.08029607,-0.19724616,-0.12063116,-0.07571595,-0.037728563,0.04749877
1999-11-01,-0.19466943,-0.103184864,-0.05835954,-0.0128438715,0.08087907,-0.19240019,-0.11460354,-0.06933583,-0.028743412,0.06021395
1999-12-01,-0.14500254,-0.039884187,-0.011105651,0.031383652,0.092654124,-0.18930021,-0.10825142,-0.061244003,-0.01602687,0.07877489
