,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2018-01-01,-0.003894683,0.0051227715,0.0054267347,0.027596617,0.06561287,-0.025113562,-0.0008904245,0.013705147,0.01868113,0.03026798
2018-02-01,-0.0038985747,0.0051227715,0.0054533444,0.027596617,0.06563059,-0.024994884,-0.0009897398,0.013705147,0.01914142,0.031148694
2018-03-01,-0.0039000711,0.0051227715,0.0054826997,0.027596617,0.06559825,-0.024834283,-0.00089761894,0.013705147,0.01910818,0.031093862
2018-04-01,-0.0038997186,0.0051227715,0.005492797,0.027596617,0.065577656,-0.024897512,-0.0008939756,0.013705147,0.018984396,0.030843142
2018-05-01,-0.0038979044,0.0051227715,0.005465772,0.027596617,0.06558697,-0.024898164,-0.0008754181,0.013705147,0.018925363,0.03073074
2018-06-01,-0.0038960928,0.0051227715,0.0054456294,0.027596617,0.06559127,-0.024897395,-0.0008731205,0.013705147,0.018918505,0.03071706
2018-07-01,-0.0039011564,0.0051227715,0.005518362,0.027596617,0.06555838,-0.024847291,-0.00088328216,0.013705147,0.019030977,0.030936573
2018-08-01,-0.0039078332,0.0051227715,0.0056207962,0.027596617,0.065553695,-0.024820654,-0.00082912296,0.013705147,0.018910281,0.030718174
2018-09-01,-0.0039047725,0.0051227715,0.0055807848,0.027596617,0.06554698,-0.024913203,-0.00083941314,0.013705147,0.018807434,0.030515976
2018-10-01,-0.0039056677,0.0051227715,0.0055963956,0.027596617,0.065543965,-0.025017638,-0.00087181013,0.013705147,0.018750345,0.030397478
2018-11-01,-0.00390192,0.0051227715,0.005535938,0.027596617,0.06555339,-0.024964264,-0.0008664839,0.013705147,0.018806217,0.030504242
2018-12-01,-0.003904168,0.0051227715,0.0056002177,0.027596617,0.065523125,-0.02490754,-0.0008685803,0.013705147,0.018890493,0.030664261
