,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2002-01-01,-0.0018104264,0.013683342,0.0157492,0.053609736,0.09656262,-0.012185458,0.01481222,0.022427555,0.02965717,0.04418935
2002-02-01,-0.0018104264,0.013683342,0.0157492,0.053609736,0.09656929,-0.012177377,0.014806679,0.022427555,0.029263273,0.043585453
2002-03-01,-0.0018104264,0.014000132,0.016132567,0.053609736,0.08080234,-0.012385791,0.01471078,0.022427555,0.028708741,0.042815898
2002-04-01,-0.0018104264,0.013665243,0.0157492,0.053609736,0.07898076,-0.012657386,0.0146272695,0.022427555,0.028394002,0.042343322
2002-05-01,-0.0018104264,0.013662655,0.0157492,0.053609736,0.07897912,-0.012386362,0.014768406,0.022427555,0.028688593,0.04263375
2002-06-01,-0.0018104264,0.013667512,0.0157492,0.053609736,0.07898076,-0.013403018,0.01437216,0.022427555,0.02798668,0.04184624
2002-07-01,-0.0018104264,0.013671223,0.0157492,0.053609736,0.07897974,-0.0137429405,0.014265709,0.022427555,0.027879838,0.041731343
2002-08-01,-0.0018104264,0.0136675965,0.0157492,0.053609736,0.07897895,-0.013852405,0.014233128,0.022427555,0.027854884,0.041704133
2002-09-01,-0.0018104264,0.013672538,0.0157492,0.053609736,0.07898076,-0.013834679,0.014230178,0.022427555,0.027852315,0.041712694
2002-10-01,-0.0018104264,0.0136649925,0.0157492,0.053609736,0.078978464,-0.013849161,0.014226518,0.022427555,0.027848983,0.04170952
2002-11-01,-0.0018104264,0.013655294,0.0157492,0.053609736,0.078977786,-0.01388848,0.014214903,0.022427555,0.027840834,0.041700576
2002-12-01,-0.0018104264,0.013640448,0.0157492,0.053609736,0.07897746,-0.01414159,0.01411955,0.022427555,0.027773997,0.041665282
