,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2010-01-01,-0.009903518,0.022187736,0.03377227,0.037250724,0.06696228,-0.013809901,0.018902123,0.029420024,0.038374968,0.054733567
2010-02-01,-0.009903518,0.022187736,0.03377227,0.037247486,0.066966705,-0.013669178,0.018953752,0.029420024,0.038363177,0.05467678
2010-03-01,-0.009903518,0.022187736,0.03377227,0.037240464,0.0670367,-0.0101244915,0.020168211,0.029420024,0.037709437,0.05269678
2010-04-01,-0.009903518,0.022187736,0.03377227,0.037092555,0.06700882,-0.007335672,0.021038223,0.029420024,0.03700571,0.050771873
2010-05-01,-0.009903518,0.022187736,0.03377227,0.03708293,0.06703502,-0.007282635,0.021052185,0.029420024,0.036965527,0.050690833
2010-06-01,-0.009903518,0.022187736,0.03377227,0.03712077,0.06697595,-0.007391276,0.021022692,0.029420024,0.037049696,0.05086388
2010-07-01,-0.009903518,0.022187736,0.03377227,0.037190497,0.06689096,-0.0069467034,0.021153536,0.029420024,0.03701304,0.050671715
2010-08-01,-0.009903518,0.022187736,0.03377227,0.037196234,0.06688975,-0.007110955,0.021104477,0.029420024,0.036998875,0.0506983
2010-09-01,-0.009903518,0.022187736,0.03377227,0.037202153,0.06689617,-0.007594539,0.020959537,0.029420024,0.037044752,0.050912462
2010-10-01,-0.009903518,0.022187736,0.03377227,0.037210934,0.066897824,-0.00823139,0.020770073,0.029420024,0.037280403,0.051484905
2010-11-01,-0.009903518,0.022187736,0.03377227,0.03721454,0.06691142,-0.0089434665,0.020546459,0.029420024,0.037414055,0.05190034
2010-12-01,-0.009903518,0.022187736,0.03377227,0.037215374,0.066912204,-0.008838775,0.020575693,0.029420024,0.03731156,0.051700726
