,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2000-01-01,-0.16322486,-0.12426829,-0.09021871,-0.06900705,0.008855602,-0.19541846,-0.119815886,-0.07617876,-0.04110108,0.014444839
2000-02-01,-0.16422941,-0.12521395,-0.09098776,-0.069698684,0.008855602,-0.19574195,-0.12003816,-0.07617876,-0.04086053,0.0149066895
2000-03-01,-0.16268027,-0.123766966,-0.08968194,-0.06838933,0.008855602,-0.19579986,-0.12004335,-0.07617876,-0.040838424,0.014934953
2000-04-01,-0.16203716,-0.12326186,-0.0894214,-0.06833878,0.008855602,-0.19569048,-0.11995281,-0.07617876,-0.040929176,0.014754932
2000-05-01,-0.16432479,-0.12521207,-0.090831295,-0.069382586,0.008855602,-0.19620948,-0.1202417,-0.07617876,-0.040599342,0.01535549
2000-06-01,-0.1638228,-0.12464936,-0.09009664,-0.06851985,0.008855602,-0.19625282,-0.12029175,-0.07617876,-0.04056372,0.015431613
2000-07-01,-0.16145976,-0.12258467,-0.08856545,-0.06731291,0.008855602,-0.19609895,-0.120161116,-0.07617876,-0.040691335,0.0151776485
2000-08-01,-0.16509289,-0.12605827,-0.091820955,-0.07053283,0.008855602,-0.19509976,-0.11961958,-0.07617876,-0.041424554,0.013823047
2000-09-01,-0.1581457,-0.11919403,-0.084616676,-0.06336561,0.008855602,-0.19526577,-0.11972992,-0.07617876,-0.04122633,0.014211405
2000-10-01,-0.13896212,-0.100616485,-0.06552979,-0.045623776,0.008855602,-0.19543317,-0.11979804,-0.07617876,-0.041143313,0.014346674
2000-11-01,-0.12233198,-0.078666314,-0.040513203,-0.02128027,0.020472247,-0.19553354,-0.11983302,-0.07617876,-0.041114103,0.01438551
2000-12-01,-0.12124631,-0.078666314,-0.03489012,-0.017896598,0.022734996,-0.1961728,-0.12016143,-0.07617876,-0.040700544,0.015120555
