,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2018-01-01,-0.2282112,-0.15649572,-0.124200165,-0.05437896,0.04772745,-0.27460346,-0.19207829,-0.13484621,-0.0952387,-0.00016843528
2018-02-01,-0.22820005,-0.15649813,-0.124210075,-0.054387998,0.04771954,-0.2745659,-0.19204965,-0.1348289,-0.09522427,-0.00015310198
2018-03-01,-0.22821727,-0.1565052,-0.12420736,-0.05439041,0.0477053,-0.2745674,-0.19205078,-0.13482986,-0.095224306,-0.00015156716
2018-04-01,-0.22828105,-0.15650591,-0.12418647,-0.054373663,0.047723994,-0.27443776,-0.19195366,-0.13476856,-0.09517874,-0.000111192465
2018-05-01,-0.2282514,-0.1564987,-0.12418756,-0.054382022,0.047715224,-0.2745449,-0.19203271,-0.13481677,-0.09521581,-0.00014939904
2018-06-01,-0.22828102,-0.15649354,-0.12416856,-0.05437083,0.047723986,-0.2745327,-0.1920242,-0.13481177,-0.09521214,-0.00014507025
2018-07-01,-0.22830772,-0.15646923,-0.12412958,-0.054349836,0.047753185,-0.27453947,-0.19202869,-0.13481466,-0.095214054,-0.00014722347
2018-08-01,-0.22794455,-0.15654412,-0.124395326,-0.054448467,0.047672503,-0.27462414,-0.19209115,-0.13485184,-0.095245756,-0.00018569082
2018-09-01,-0.2282555,-0.15648232,-0.12416345,-0.05436291,0.047736406,-0.2746244,-0.19209117,-0.13485304,-0.09524269,-0.00017488003
2018-10-01,-0.22821978,-0.15649095,-0.12419258,-0.054373886,0.047736883,-0.27454412,-0.19203088,-0.1348168,-0.0952128,-0.00014191121
2018-11-01,-0.2282202,-0.15649956,-0.12420368,-0.05437645,0.047732666,-0.2745564,-0.19204055,-0.1348223,-0.09521809,-0.00014847517
2018-12-01,-0.22823748,-0.15650293,-0.12419979,-0.054373454,0.047731668,-0.2745583,-0.192043,-0.13482323,-0.095220104,-0.0001514554
