,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2002-01-01,-0.025399454,0.0021678125,0.03926148,0.06821941,0.076803364,-0.016823608,0.02607591,0.040379573,0.06347783,0.08995703
2002-02-01,-0.025887147,-7.5470656e-05,0.038736396,0.06821941,0.076803364,-0.009002108,0.028842375,0.040379573,0.06984192,0.09932136
2002-03-01,-0.03567628,-0.035414953,-0.00433683,0.027825005,0.076803364,-0.009404084,0.028690943,0.040379573,0.06799579,0.09640651
2002-04-01,-0.049789827,-0.04534574,-0.018158138,0.016604675,0.076803364,-0.009628968,0.028612508,0.040379573,0.06748833,0.09561627
2002-05-01,-0.051975608,-0.046142455,-0.019620515,0.016604675,0.076803364,-0.008974496,0.028857492,0.040379573,0.07031422,0.100075826
2002-06-01,-0.08411859,-0.060955014,-0.03450585,0.016604675,0.076803364,-0.008974083,0.028856479,0.040379573,0.070214085,0.09991522
2002-07-01,-0.07283422,-0.05625302,-0.030716859,0.016604675,0.076803364,-0.008969463,0.02886096,0.040379573,0.07045162,0.100296006
2002-08-01,-0.063476846,-0.051566664,-0.026094064,0.016604675,0.076803364,-0.008974727,0.028857328,0.040379573,0.070307985,0.100065924
2002-09-01,-0.05740833,-0.048544735,-0.02247855,0.016604675,0.076803364,-0.008981913,0.028852254,0.040379573,0.070075296,0.099693224
2002-10-01,-0.054563094,-0.04691411,-0.021101512,0.016604675,0.076803364,-0.008972783,0.02885874,0.040379573,0.07036321,0.10015437
2002-11-01,-0.043220147,-0.04228775,-0.014851257,0.016604675,0.076803364,-0.008973319,0.028859116,0.040379573,0.07040522,0.10022178
2002-12-01,-0.0311201,-0.03138165,-0.001864247,0.032370955,0.076803364,-0.008969199,0.028862856,0.040379573,0.070573285,0.10049104
