,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2001-01-01,-0.10195984,-0.06170836,-0.052691415,-0.024414597,0.008084431,-0.16266483,-0.10075241,-0.06937718,-0.043210827,0.020799987
2001-02-01,-0.10189742,-0.059583616,-0.051854946,-0.023785135,0.008424554,-0.16218625,-0.100607365,-0.06940708,-0.043349467,0.02061604
2001-03-01,-0.10174765,-0.058012627,-0.05095063,-0.023350028,0.008792762,-0.1110737,-0.058445193,-0.03325189,-0.0067532677,0.057410344
2001-04-01,-0.10200141,-0.05902618,-0.05145497,-0.022594841,0.009043258,-0.16209964,-0.1006743,-0.069597095,-0.043514274,0.020415
2001-05-01,-0.10200432,-0.06680392,-0.05472161,-0.024962751,0.00741823,-0.16418377,-0.101346835,-0.06947402,-0.042933095,0.02125137
2001-06-01,-0.10192147,-0.058238324,-0.05093652,-0.02228955,0.009279605,-0.16148129,-0.100607246,-0.06987577,-0.043879405,0.019963458
2001-07-01,-0.10200432,-0.058444094,-0.050923318,-0.021563293,0.009677198,-0.15821609,-0.09964357,-0.070214,-0.04472073,0.018788338
2001-08-01,-0.10200432,-0.05974777,-0.05164623,-0.022358825,0.009181686,-0.16289513,-0.10096091,-0.06963339,-0.043338537,0.020680733
2001-09-01,-0.101890974,-0.05858265,-0.051165827,-0.022489438,0.009222642,-0.16170116,-0.10069603,-0.06990112,-0.043823823,0.020058788
2001-10-01,-0.10200432,-0.06699022,-0.054744527,-0.025462592,0.0072949864,-0.16378261,-0.10122055,-0.06951022,-0.043030895,0.02113495
2001-11-01,-0.10180472,-0.058650695,-0.051217243,-0.022943055,0.009043828,-0.098832965,-0.050450087,-0.028455853,-0.00023914687,0.064935625
2001-12-01,-0.101731665,-0.05853614,-0.051216654,-0.023330482,0.00889165,-0.024053901,0.024347581,0.044828515,0.08568338,0.16437978
