,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2006-01-01,0.011451936,0.016361758,0.022429574,0.03135948,0.09043555,0.0022847336,0.018770903,0.025199123,0.029440053,0.03999032
2006-02-01,0.011451936,0.016361758,0.022429574,0.03135948,0.09043555,0.0022847913,0.018770976,0.025199134,0.029440174,0.039990462
2006-03-01,0.011451936,0.016361758,0.022429574,0.03135948,0.09043555,0.0022847392,0.018770916,0.02519913,0.029440071,0.03999033
2006-04-01,0.011451936,0.016361758,0.022429574,0.03135948,0.09043555,0.0022847187,0.018770888,0.025199125,0.029440176,0.03999066
2006-05-01,0.011451936,0.016361758,0.022429574,0.03135948,0.09043555,0.0022846777,0.018770823,0.025199104,0.02944028,0.039991066
2006-06-01,0.011451936,0.016361758,0.022429574,0.03135948,0.09043555,0.0022847615,0.018770915,0.02519911,0.029440649,0.039991774
2006-07-01,0.011451936,0.016361758,0.022429574,0.03135948,0.09043555,0.0022847373,0.0187709,0.025199115,0.029440371,0.039991118
2006-08-01,0.011451936,0.016361758,0.022429574,0.03135948,0.09043555,0.0022847243,0.01877087,0.025199102,0.029440604,0.039991762
2006-09-01,0.011451936,0.016361758,0.022429574,0.03135948,0.09043555,0.0022847056,0.018770857,0.025199104,0.029440515,0.03999157
2006-10-01,0.011451936,0.016361758,0.022429574,0.03135948,0.09043555,0.002284728,0.018770874,0.0251991,0.029440917,0.03999251
2006-11-01,0.011451936,0.016361758,0.022429574,0.03135948,0.09043555,0.0022849198,0.01877112,0.025199132,0.029441325,0.03999295
2006-12-01,0.011451936,0.016361758,0.022429574,0.03135948,0.09043555,0.0022848863,0.018771078,0.025199134,0.029440966,0.03999217
