,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2000-01-01,-0.004984122,0.03929229,0.058207512,0.065130025,0.09223732,0.022633834,0.045016084,0.056343555,0.0750085,0.09968381
2000-02-01,-0.0043371357,0.03929229,0.057651326,0.06486585,0.09192532,0.020979796,0.043170933,0.054403074,0.07213882,0.09624841
2000-03-01,-0.0049794167,0.03929229,0.057265718,0.06460306,0.09159332,0.014126873,0.03649524,0.047912292,0.06352547,0.08668742
2000-04-01,-0.006802462,0.03929229,0.056050476,0.06400255,0.09083598,0.012184236,0.034779273,0.04634963,0.06161441,0.08474283
2000-05-01,-0.0045706443,0.03929229,0.057632387,0.06481149,0.0918575,0.02214178,0.044421896,0.055677272,0.07379771,0.09816926
2000-06-01,-0.004000008,0.03929229,0.05805919,0.065047644,0.0921476,0.027411368,0.051129375,0.06325313,0.086233735,0.11396556
2000-07-01,-0.0046121404,0.03929229,0.057617784,0.06479457,0.09183641,0.026914775,0.050365288,0.062317766,0.08464527,0.111863375
2000-08-01,-0.00571575,0.03929229,0.056796446,0.06435516,0.09129734,0.02802059,0.05229882,0.064775415,0.08872294,0.11732763
2000-09-01,-0.004579883,0.03929229,0.057440076,0.06477054,0.09181466,0.02767886,0.053182423,0.066463076,0.09227286,0.12255511
2000-10-01,-0.005760994,0.03929229,0.056720197,0.06431623,0.09124641,0.027654445,0.053167388,0.066455156,0.09227043,0.122552544
2000-11-01,-0.013801664,0.036355898,0.045817822,0.06310213,0.08915918,0.027930148,0.053005815,0.06600543,0.09127495,0.12104302
2000-12-01,-0.023617644,0.021580048,0.03328035,0.054341637,0.086979605,0.027927522,0.052987594,0.065977804,0.09122741,0.12097172
