,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2019-01-01,-0.0014273343,0.004894904,0.011772688,0.023665886,0.10079119,-0.021880753,0.0056127273,0.018212348,0.02426479,0.039474424
2019-02-01,-0.0014273343,0.004894904,0.011772688,0.023664927,0.10079119,-0.022035908,0.0055472786,0.018212348,0.024251252,0.0394419
2019-03-01,-0.0014273343,0.004894904,0.011772688,0.023665076,0.10079119,-0.021939926,0.005587328,0.018212348,0.024262957,0.039466843
2019-04-01,-0.0014273343,0.004894904,0.011772688,0.023666505,0.10079119,-0.02181875,0.0056391777,0.018212348,0.024278851,0.039504215
2019-05-01,-0.0014273343,0.004894904,0.011772688,0.023665778,0.10079119,-0.021694865,0.005693705,0.018212348,0.024300326,0.039559033
2019-06-01,-0.0014273343,0.004894904,0.011772688,0.02366872,0.10079119,-0.02178689,0.0056543006,0.018212348,0.024289427,0.039529555
2019-07-01,-0.0014273343,0.004894904,0.011772688,0.023667585,0.10079119,-0.02182101,0.0056385295,0.018212348,0.02427797,0.039501473
2019-08-01,-0.0014273343,0.004894904,0.011772688,0.023669394,0.10079119,-0.021852996,0.005625204,0.018212348,0.024276312,0.039496765
2019-09-01,-0.0014273343,0.004894904,0.011772688,0.023667319,0.10079119,-0.021883607,0.0056120344,0.018212348,0.024269598,0.039480746
2019-10-01,-0.0014273343,0.004894904,0.011772688,0.02366626,0.10079119,-0.021813313,0.0056431387,0.018212348,0.024281051,0.03950835
2019-11-01,-0.0014273343,0.004894904,0.011772688,0.02366801,0.10079119,-0.021815706,0.005642865,0.018212348,0.024284054,0.039517358
2019-12-01,-0.0014273343,0.004894904,0.011772688,0.02366806,0.10079119,-0.021914884,0.005600608,0.018212348,0.02427496,0.039492782
