,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2004-01-01,0.0069131437,0.016445776,0.020110196,0.02874039,0.054239444,-0.00015272573,0.013823556,0.02105849,0.0244483,0.037128627
2004-02-01,0.0069131437,0.016445776,0.020110196,0.02874039,0.054239444,-0.0009739334,0.013400192,0.02105849,0.024459647,0.037126653
2004-03-01,0.0069131437,0.016445776,0.020110196,0.02874039,0.054239444,-0.00059689116,0.013593033,0.02105849,0.024450347,0.037112627
2004-04-01,0.0069131437,0.016445776,0.020110196,0.02874039,0.054239444,-0.0013046898,0.013232726,0.02105849,0.024471361,0.037152544
2004-05-01,0.0069131437,0.016445776,0.020110196,0.02874039,0.054239444,-0.0017856508,0.012990067,0.02105849,0.0244936,0.037211202
2004-06-01,0.0069131437,0.016445776,0.020110196,0.02874039,0.054239444,-0.0013922555,0.013188125,0.02105849,0.024474848,0.03716141
2004-07-01,0.0069131437,0.016445776,0.020110196,0.02874039,0.054239444,-0.0012382697,0.013266345,0.02105849,0.024468811,0.037144937
2004-08-01,0.0069131437,0.016445776,0.020110196,0.02874039,0.054239444,-0.0005120104,0.013637097,0.02105849,0.024449268,0.037108906
2004-09-01,0.0069131437,0.016445776,0.020110196,0.02874039,0.054239444,0.00012551062,0.013970602,0.02105849,0.024452325,0.037155803
2004-10-01,0.0069131437,0.016445776,0.020110196,0.02874039,0.054239444,-0.00014246814,0.013828501,0.02105849,0.02444801,0.037124492
2004-11-01,0.0069131437,0.016445776,0.020110196,0.02874039,0.054239444,-7.28704e-05,0.013865152,0.02105849,0.024448626,0.03713008
2004-12-01,0.0069131437,0.016445776,0.020110196,0.02874039,0.054239444,0.0014275461,0.014738467,0.02105849,0.024658144,0.03804318
