,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2013-01-01,-0.1600146,-0.1029633,-0.06643615,-0.033884536,0.078628264,-0.14143856,-0.08253561,-0.05036107,0.021505374,0.2168969
2013-02-01,-0.15952659,-0.10294443,-0.066417105,-0.03390025,0.07864036,-0.14143825,-0.082535416,-0.05036107,0.02150553,0.2168973
2013-03-01,-0.1593866,-0.102933176,-0.0664133,-0.033898693,0.07864575,-0.14143772,-0.08253509,-0.05036107,0.021505747,0.21689777
2013-04-01,-0.1590022,-0.10289161,-0.066411786,-0.033875782,0.07866149,-0.14143789,-0.08253524,-0.05036107,0.021505479,0.21689723
2013-05-01,-0.15921721,-0.102914214,-0.066413395,-0.033889603,0.07865286,-0.14143792,-0.08253522,-0.05036107,0.021505643,0.21689753
2013-06-01,-0.1590105,-0.102892846,-0.0664132,-0.03387906,0.07866272,-0.14143777,-0.08253512,-0.05036107,0.021505784,0.21689782
2013-07-01,-0.15871271,-0.10285824,-0.066412106,-0.033859644,0.07867636,-0.141438,-0.08253528,-0.05036107,0.021505568,0.21689735
2013-08-01,-0.1589441,-0.10288578,-0.06641415,-0.033870418,0.07866273,-0.14143811,-0.08253532,-0.05036107,0.02150553,0.21689726
2013-09-01,-0.1587884,-0.102863386,-0.06640904,-0.03385965,0.07867099,-0.14143798,-0.08253527,-0.05036107,0.021505598,0.21689741
2013-10-01,-0.15887144,-0.10287074,-0.066408806,-0.033866245,0.07866896,-0.14143808,-0.08253529,-0.05036107,0.021505732,0.21689771
2013-11-01,-0.15897098,-0.102883115,-0.0664114,-0.033877652,0.07866758,-0.14143823,-0.082535386,-0.05036107,0.021505553,0.21689732
2013-12-01,-0.15877578,-0.10286002,-0.06641239,-0.033866983,0.07867715,-0.14143771,-0.08253501,-0.05036107,0.021506209,0.21689864
