,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
1998-01-01,-0.22965758,-0.12787071,-0.09863201,-0.06342888,0.009158935,-0.20594671,-0.11536108,-0.078007065,-0.03275636,0.016205277
1998-02-01,-0.2008862,-0.11866757,-0.08213681,-0.04859242,0.02696757,-0.2048426,-0.11479203,-0.07777315,-0.032721188,0.016134914
1998-03-01,-0.20114042,-0.11877493,-0.08199772,-0.0478201,0.023698963,-0.20507398,-0.11489768,-0.07778961,-0.032706454,0.016162612
1998-04-01,-0.20895308,-0.12128454,-0.08685388,-0.052879825,0.016579589,-0.20535514,-0.11494069,-0.077671304,-0.032545768,0.01632725
1998-05-01,-0.15868564,-0.07971524,-0.04903201,-0.022832217,0.055380054,-0.2060135,-0.11518867,-0.07758366,-0.03234466,0.016608436
1998-06-01,-0.15029822,-0.069377616,-0.039879736,-0.017707964,0.055380054,-0.20576918,-0.11501954,-0.07746083,-0.03226937,0.016647745
1998-07-01,-0.1719568,-0.095419854,-0.061993275,-0.03195458,0.045107,-0.20547344,-0.11494106,-0.077570595,-0.032404765,0.016491987
1998-08-01,-0.17863639,-0.10278746,-0.06807092,-0.03667549,0.038030393,-0.20443489,-0.11445784,-0.07749288,-0.03248549,0.016319819
1998-09-01,-0.18395989,-0.10688422,-0.07214132,-0.03951829,0.033854395,-0.20386171,-0.1141893,-0.0775299,-0.03259144,0.016140018
1998-10-01,-0.14423698,-0.061156295,-0.033716545,-0.014053455,0.055380054,-0.20384932,-0.1141885,-0.077540934,-0.032593504,0.016145434
1998-11-01,-0.15375024,-0.073812954,-0.044638745,-0.02182204,0.055380054,-0.20277046,-0.113638,-0.07736259,-0.032528017,0.016185865
1998-12-01,-0.11321019,-0.019085743,-0.009160667,0.008285193,0.055380054,-0.19549838,-0.109281786,-0.07539897,-0.029553685,0.02110774
