,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2005-01-01,-0.16030219,-0.1079724,-0.08096045,-0.041854307,0.04059176,-0.14813249,-0.08360877,-0.052440476,-0.014304262,0.069182605
2005-02-01,-0.13154224,-0.081040144,-0.049278267,0.004892337,0.0890356,-0.14266734,-0.044661682,-0.004887016,0.059035182,0.16633624
2005-03-01,-0.13840824,-0.08862406,-0.058776498,-0.002858732,0.08718115,-0.1549887,-0.08519748,-0.051436737,-0.0111463815,0.072960265
2005-04-01,-0.1484173,-0.09531811,-0.070667535,-0.022850696,0.06844084,-0.15046948,-0.08448165,-0.05273512,-0.014522232,0.0682702
2005-05-01,-0.1617043,-0.11287375,-0.08444812,-0.047563113,0.04059176,-0.14785594,-0.08358474,-0.05249188,-0.014385089,0.069225624
2005-06-01,-0.13963778,-0.100023896,-0.07343074,-0.03526571,0.042198736,-0.14963299,-0.08411293,-0.052545056,-0.014311619,0.06867422
2005-07-01,-0.14202562,-0.10172403,-0.075227536,-0.037609413,0.040951073,-0.14751124,-0.083346434,-0.05224356,-0.014030077,0.06984455
2005-08-01,-0.15361756,-0.10815038,-0.08108039,-0.044584088,0.04059176,-0.14745116,-0.083330885,-0.052247126,-0.014039945,0.0698569
2005-09-01,-0.14282009,-0.100832075,-0.07553577,-0.03914609,0.04059176,-0.1469593,-0.08299011,-0.05199334,-0.013754781,0.070296794
2005-10-01,-0.13754998,-0.094983846,-0.0710924,-0.035045326,0.042587318,-0.14536777,-0.082065225,-0.05153779,-0.013420176,0.07077806
2005-11-01,-0.14961432,-0.10511723,-0.07926671,-0.04334425,0.04059176,-0.14673406,-0.08285911,-0.05191461,-0.013669971,0.07043211
2005-12-01,-0.11695814,-0.06908945,-0.05070003,-0.007340716,0.06624752,-0.13506484,-0.07575916,-0.048255313,-0.010791905,0.07439067
