,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2012-01-01,0.0028153155,0.017136276,0.025665894,0.03528646,0.04467456,-0.010791732,0.016119312,0.025019914,0.035666343,0.047713965
2012-02-01,0.0028153155,0.017136276,0.025665894,0.03528646,0.044674676,-0.01075816,0.016134787,0.025019914,0.03568243,0.047725644
2012-03-01,0.0028153155,0.017136276,0.025665894,0.03528646,0.0446736,-0.010680543,0.016171101,0.025019914,0.03572536,0.047760256
2012-04-01,0.0028153155,0.017136276,0.025665894,0.03528646,0.044673495,-0.0106639415,0.016179042,0.025019914,0.035735793,0.047769222
2012-05-01,0.0028153155,0.017136276,0.025665894,0.03528646,0.044674072,-0.010623308,0.01619874,0.025019914,0.035765197,0.04779623
2012-06-01,0.0028153155,0.017136276,0.025665894,0.03528646,0.04467491,-0.010645246,0.016188014,0.025019914,0.03574905,0.047781393
2012-07-01,0.0028153155,0.017136276,0.025665894,0.03528646,0.044674613,-0.010619761,0.01620045,0.025019914,0.035768002,0.047798958
2012-08-01,0.0028153155,0.017136276,0.025665894,0.03528646,0.044674657,-0.010670515,0.016175814,0.025019914,0.03573183,0.047766082
2012-09-01,0.0028153155,0.017136276,0.025665894,0.03528646,0.044674482,-0.010655763,0.016182877,0.025019914,0.035741545,0.04777465
2012-10-01,0.0028153155,0.017136276,0.025665894,0.03528646,0.044674285,-0.010668175,0.016176898,0.025019914,0.03573317,0.047767222
2012-11-01,0.0028153155,0.017136276,0.025665894,0.03528646,0.044674583,-0.010701377,0.016161183,0.025019914,0.03571258,0.047749486
2012-12-01,0.0028153155,0.017136276,0.025665894,0.03528646,0.04467442,-0.010676779,0.016172849,0.025019914,0.035727147,0.047761634
