,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2008-01-01,-0.07544104,0.0014034864,0.10076129,0.16687323,0.28173766,-0.026611418,0.07656942,0.12354729,0.20100917,0.36446723
2008-02-01,-0.07543451,0.0014764592,0.10099862,0.16721684,0.28195602,-0.02705662,0.076686054,0.12398307,0.20217091,0.36643013
2008-03-01,-0.07543395,0.001620749,0.101386875,0.16774696,0.28234807,-0.027110577,0.07657589,0.12391557,0.20218658,0.36643827
2008-04-01,-0.07543987,0.0009778757,0.099419154,0.16513821,0.28059715,-0.027127296,0.0765232,0.12388035,0.20218539,0.36643457
2008-05-01,-0.075427674,0.00507587,0.10559347,0.17332287,0.28621942,-0.027129792,0.076510854,0.123871826,0.20218596,0.36643338
2008-06-01,-0.07543167,0.0078574885,0.10902348,0.1776638,0.28927094,-0.027129263,0.076495424,0.12385947,0.20217791,0.36641932
2008-07-01,-0.07543065,0.003862759,0.104019634,0.17140618,0.28498524,-0.027129136,0.07648881,0.12385421,0.20217356,0.36641234
2008-08-01,-0.07543918,0.009629643,0.11100344,0.18021056,0.29124078,-0.027121782,0.07649225,0.12385624,0.2021746,0.36640984
2008-09-01,-0.07543297,0.0077605303,0.108852185,0.17746475,0.28919023,-0.027126983,0.07651779,0.12387993,0.2021968,0.36644834
2008-10-01,-0.07542973,0.003187487,0.103267506,0.17042589,0.28428644,-0.02713085,0.076521814,0.12388656,0.20220712,0.3664667
2008-11-01,-0.07542955,0.0060162563,0.1066988,0.17479143,0.28736997,-0.027104117,0.0765634,0.123905085,0.20217986,0.36642197
2008-12-01,-0.075435534,0.0011807475,0.10007164,0.16612506,0.28130943,-0.02712164,0.0765679,0.12391649,0.20220652,0.36646912
