,DMQs_Q5,DMQs_Q25,DMQs_Q50,DMQs_Q75,DMQs_Q95,DMQm_Q5,DMQm_Q25,DMQm_Q50,DMQm_Q75,DMQm_Q95,DMQl_Q5,DMQl_Q25,DMQl_Q50,DMQl_Q75,DMQl_Q95
2010-01-01,0.21345755,0.35716933,0.43288407,0.4655498,0.59333205,0.08112566,0.31269374,0.2975912,0.39744195,0.5908173,0.06425668,0.10414115,0.342335,0.35706764,0.88540864
2010-02-01,-0.06325154,-0.018512867,0.000475429,0.029960087,0.04000632,0.08106534,0.3136604,0.2975938,0.39744526,0.5905125,0.06401864,0.10034581,0.34233087,0.3580207,0.8849416
2010-03-01,0.18057275,0.32966232,0.39875075,0.4111151,0.53584766,0.08125763,0.31199232,0.29757017,0.39742592,0.5910978,0.063669786,0.10898764,0.3423341,0.3559046,0.8861819
2010-04-01,-0.21386181,-0.1610042,-0.14271125,-0.089581445,-0.04401364,0.08119483,0.31188843,0.29756168,0.3974209,0.5911507,0.06417824,0.10395054,0.34233493,0.35698214,0.88543814
2010-05-01,-0.25709543,-0.17674778,-0.15615416,-0.09633373,-0.038001135,0.08090405,0.31290838,0.29756945,0.39743382,0.5907886,0.060278464,0.08553765,0.34016955,0.36283058,0.883755
2010-06-01,-0.44609877,-0.24922337,-0.21297763,-0.14371361,-0.061718196,-0.17747265,-0.11865308,-0.05983587,-0.027694637,0.057793856,0.06394765,0.10798062,0.34234154,0.3553717,0.8861844
2010-07-01,-0.43743873,-0.24495955,-0.2105161,-0.14097469,-0.0565335,-0.1770733,-0.11446973,-0.062406797,-0.029148629,0.05614514,0.06331399,0.10978948,0.34233195,0.3559361,0.88642323
2010-08-01,-0.37679803,-0.20955838,-0.17728984,-0.11627744,-0.03870006,-0.17705965,-0.11417775,-0.062403332,-0.029178029,0.056147132,0.063074976,0.11018453,0.342329,0.35624525,0.8864408
2010-09-01,-0.40977013,-0.22054952,-0.18205635,-0.11605811,-0.033250384,-0.17727603,-0.11224821,-0.062494684,-0.02632085,0.05617817,0.062717065,0.110321276,0.34233063,0.35621786,0.88645303
2010-10-01,-0.27591145,-0.16831377,-0.1425439,-0.082754776,-0.008563198,-0.1773772,-0.11144657,-0.062532604,-0.024897834,0.0561934,0.062622905,0.11030956,0.34233198,0.35600847,0.8864344
2010-11-01,-0.27955806,-0.1628616,-0.13838458,-0.077841565,-0.0019791499,-0.17764077,-0.1086245,-0.062623434,-0.019712927,0.056247342,0.06255658,0.11028951,0.34233552,0.3554415,0.88641125
2010-12-01,-0.2726019,-0.14771381,-0.12343444,-0.063232645,0.012251377,-0.17746903,-0.11051239,-0.06256729,-0.02330347,0.05621123,0.062483404,0.11025474,0.3423342,0.35542014,0.88641965
