,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2004-01-01,-0.1788511,0.0017340556,0.027760865,0.10790728,0.14239669,-0.116910875,-0.054755732,-0.032787457,0.008029435,0.075434655
2004-02-01,-0.17836797,0.0050873384,0.028901665,0.10969719,0.14736146,-0.1166503,-0.0544383,-0.032423273,0.0084362365,0.07582539
2004-03-01,-0.17914185,-0.0007098466,0.02681396,0.106589615,0.13897118,-0.11493328,-0.052537814,-0.030404404,0.010791633,0.07836597
2004-04-01,-0.1780236,0.008329283,0.030234033,0.11417055,0.15318097,-0.11415912,-0.051824484,-0.029886208,0.01125022,0.07871074
2004-05-01,-0.1807679,-0.013896469,0.02280789,0.10174896,0.13381243,-0.119843684,-0.05755858,-0.035579003,0.00490899,0.072001114
2004-06-01,-0.18035564,-0.010725696,0.023549343,0.10189268,0.13337132,-0.11676799,-0.054451205,-0.03259877,0.00812345,0.075307086
2004-07-01,-0.1818204,-0.02725686,0.01949107,0.09788674,0.1306272,-0.13363747,-0.07091099,-0.048823178,-0.008952316,0.058627713
2004-08-01,-0.17981976,-0.006665297,0.02476394,0.1035565,0.13535137,-0.1353668,-0.07254884,-0.05023478,-0.010274846,0.05752862
2004-09-01,-0.18089084,-0.017389853,0.02198582,0.101066604,0.13312422,-0.14195015,-0.079387255,-0.056685656,-0.016852837,0.051191453
2004-10-01,-0.18588269,-0.07093204,-0.020767367,-0.015176941,0.05509205,-0.14518183,-0.08346101,-0.06074062,-0.021589495,0.046133958
2004-11-01,-0.18618324,-0.070115976,-0.011003165,0.01111706,0.076577395,-0.14094971,-0.078473285,-0.055860415,-0.015842333,0.05236777
2004-12-01,-0.18034923,-0.011510421,0.023313416,0.101218626,0.13220327,-0.13241112,-0.06991468,-0.048129432,-0.008057751,0.059842438
