,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2009-01-01,0.010964176,0.022152862,0.033219144,0.04533225,0.10571745,0.007858526,0.026639182,0.03260003,0.039948788,0.05295523
2009-02-01,0.010964176,0.022152862,0.033219144,0.045348343,0.10571745,0.007858653,0.026638618,0.03260003,0.03994613,0.052953057
2009-03-01,0.010964176,0.022152862,0.033219144,0.0453503,0.10571745,0.007856078,0.026637577,0.03260003,0.039946187,0.05295349
2009-04-01,0.010964176,0.022152862,0.033219144,0.045347843,0.10571745,0.007849446,0.026635505,0.03260003,0.03994797,0.052956745
2009-05-01,0.010964176,0.022152862,0.033219144,0.045330957,0.10571745,0.007847602,0.026634436,0.03260003,0.039946202,0.052955963
2009-06-01,0.010964176,0.022152862,0.033219144,0.04533073,0.10571745,0.0078444965,0.026633462,0.03260003,0.03994672,0.052957587
2009-07-01,0.010964176,0.022152862,0.033219144,0.04529231,0.10571745,0.00784364,0.026633171,0.03260003,0.03994674,0.052957952
2009-08-01,0.010964176,0.022152862,0.033219144,0.045294054,0.10571745,0.0078439135,0.026633296,0.03260003,0.039946873,0.052957952
2009-09-01,0.010964176,0.022152862,0.033219144,0.04551353,0.10571745,0.007844133,0.026633184,0.03260003,0.039946236,0.052957177
2009-10-01,0.010964176,0.022152862,0.033219144,0.046097778,0.10571745,0.0078427475,0.026632736,0.03260003,0.03994619,0.052957945
2009-11-01,0.010964176,0.022152862,0.033219144,0.046575073,0.10571745,0.007842243,0.026632529,0.03260003,0.03994609,0.05295803
2009-12-01,0.010964176,0.022152862,0.033219144,0.04625667,0.10571745,0.00784222,0.026632605,0.03260003,0.039946448,0.052958302
