,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2011-01-01,-0.07436295,-0.023713702,0.07210611,0.12806317,0.28124472,-0.14306468,-0.091608554,-0.052737407,0.0027863942,0.13090259
2011-02-01,-0.0739612,-0.023508575,0.07246917,0.12838721,0.28152975,-0.14307305,-0.09164379,-0.052801784,0.002697315,0.13076988
2011-03-01,-0.10661827,-0.046836134,0.038216464,0.09330401,0.20165044,-0.1434302,-0.09165138,-0.052533317,0.00328343,0.13216017
2011-04-01,-0.09365243,-0.035145815,0.05111132,0.09588366,0.23082533,-0.14351223,-0.09166384,-0.052493013,0.003387034,0.13242717
2011-05-01,-0.16663198,-0.09315705,-0.061992407,-0.006359417,0.13258764,-0.14368868,-0.09168757,-0.05239998,0.0036224872,0.13302371
2011-06-01,-0.168827,-0.093838304,-0.0625927,-0.0069105066,0.13241841,-0.14382999,-0.091704376,-0.052320614,0.0038147718,0.13349985
2011-07-01,-0.16925026,-0.09388785,-0.06265747,-0.0070234723,0.13239098,-0.14407288,-0.091737926,-0.05219345,0.0041397884,0.13431594
2011-08-01,-0.16884711,-0.093834974,-0.062590905,-0.0068817064,0.13245673,-0.14403608,-0.091731414,-0.052209903,0.0040960126,0.13420336
2011-09-01,-0.16891539,-0.093845956,-0.062592484,-0.006824214,0.13251981,-0.14391296,-0.091710016,-0.052265618,0.003946293,0.13381712
2011-10-01,-0.025599029,0.09387307,0.16982608,0.29308936,0.5346157,-0.14384308,-0.09170166,-0.05230482,0.0038500652,0.13357913
2011-11-01,-0.18368633,-0.059503496,-0.033368096,0.04347085,0.1643752,-0.14396775,-0.09171872,-0.052239243,0.004016474,0.13399659
2011-12-01,-0.17694144,-0.091603324,-0.05739779,0.0053210557,0.13531035,-0.1439489,-0.09171601,-0.052248918,0.0039924793,0.13393655
