,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2006-01-01,0.005805269,0.016697442,0.031662285,0.047493614,0.07397968,-0.04123222,0.005109651,0.025173174,0.037829008,0.055981595
2006-02-01,0.005815933,0.016349135,0.031723373,0.0639124,0.07662171,-0.041217983,0.005119657,0.02518243,0.037840974,0.055994995
2006-03-01,0.005822272,0.015762005,0.031721648,0.06582157,0.07668126,-0.041224163,0.0051149875,0.025176799,0.0378337,0.055987567
2006-04-01,0.0058115134,0.017424058,0.03168919,0.052719537,0.075808845,-0.041222133,0.0051169395,0.025178965,0.037835322,0.05598832
2006-05-01,0.005805837,0.016894106,0.031662285,0.048855886,0.07446617,-0.041188743,0.0051408857,0.02520296,0.037867703,0.056024596
2006-06-01,0.0058241473,0.015884403,0.031721268,0.06582157,0.07668231,-0.041159466,0.005162062,0.02522431,0.037895404,0.056054607
2006-07-01,0.005822574,0.015800038,0.031723008,0.06582157,0.07668083,-0.041169807,0.0051543396,0.025215706,0.03788375,0.056041896
2006-08-01,0.005814829,0.017615626,0.03169296,0.052911803,0.0757852,-0.041159324,0.005162526,0.025224337,0.037895277,0.056054845
2006-09-01,0.005832081,0.016913421,0.031718526,0.06582157,0.07669086,-0.04116706,0.0051566698,0.025218552,0.037888505,0.05604796
2006-10-01,0.005832081,0.01712464,0.03171479,0.06582157,0.076689236,-0.041136228,0.005178852,0.025239522,0.037915997,0.056078993
2006-11-01,0.005832081,0.017055962,0.031720065,0.06582157,0.076687425,-0.041152176,0.005164996,0.025227489,0.037903972,0.056066617
2006-12-01,0.005732962,0.017758658,0.03188189,0.06549507,0.0766841,-0.041615225,0.004810607,0.024894388,0.037500758,0.055630405
