,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
1998-01-01,0.008786673,0.02464192,0.023832716,0.03617157,0.06470114,-0.00074493885,0.022497544,0.028134322,0.033872973,0.045538325
1998-02-01,0.008786673,0.02464192,0.023832716,0.03617157,0.06470114,-0.00071541406,0.022524696,0.028134322,0.0339548,0.045643795
1998-03-01,0.008786673,0.02464192,0.023832716,0.03617157,0.06470114,-0.0006963294,0.022719841,0.028134322,0.03496594,0.047018174
1998-04-01,0.008786673,0.02464192,0.023832716,0.03617157,0.06470114,-0.0006574206,0.022599515,0.028134322,0.034223318,0.04599808
1998-05-01,0.008786673,0.02464192,0.023832716,0.03617157,0.06470114,-0.0006434247,0.022652945,0.028134322,0.03448144,0.046347275
1998-06-01,0.008786673,0.02464192,0.023832716,0.03617157,0.06470114,-0.0006653257,0.022697514,0.028134322,0.034775622,0.046752747
1998-07-01,0.008786673,0.02464192,0.023832716,0.03617157,0.06470114,-0.0012654923,0.022758778,0.028134322,0.036577024,0.04931338
1998-08-01,0.008786673,0.02464192,0.023832716,0.03617157,0.06470114,-0.00090624206,0.022761676,0.028134322,0.035703108,0.04806184
1998-09-01,0.008786673,0.02464192,0.023832716,0.03617157,0.06470114,-0.0013512019,0.022753403,0.028134322,0.036762096,0.049579002
1998-10-01,0.008786673,0.02464192,0.023832716,0.03617157,0.06470114,-0.0010279976,0.02276544,0.028134322,0.036020204,0.048515443
1998-11-01,0.008786673,0.02464192,0.023832716,0.03617157,0.06470114,-0.0006441586,0.022662392,0.028134322,0.03453019,0.04641378
1998-12-01,0.008786673,0.02464192,0.023832716,0.03617157,0.06470114,-0.0006916262,0.022717586,0.028134322,0.034944233,0.04698774
