,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2007-01-01,-0.16996762,-0.10493003,-0.07175237,-0.033085324,0.008372303,-0.3517877,-0.19298561,-0.083585426,-0.019786268,0.09434829
2007-02-01,-0.16810188,-0.10507353,-0.07235374,-0.034225658,0.008494914,-0.37074798,-0.2036143,-0.086300895,-0.019551322,0.09668793
2007-03-01,-0.1681972,-0.10493978,-0.07356936,-0.03470568,0.008497752,-0.38984334,-0.21042345,-0.07848403,-0.0032478943,0.12076897
2007-04-01,-0.16655304,-0.10471678,-0.07346545,-0.034603998,0.008688819,-0.40256792,-0.21854652,-0.080786824,-0.0024112538,0.1245052
2007-05-01,0.11294749,0.18767774,0.22358593,0.28963,0.30878684,-0.6011918,-0.33152178,-0.092397764,0.04267527,0.21815474
2007-06-01,0.14232925,0.20270136,0.25617743,0.32089955,0.37551308,-0.776472,-0.40214053,-0.023304699,0.29532117,0.62436306
2007-07-01,0.15340278,0.21610564,0.26101783,0.32900396,0.38104516,-0.13722222,-0.0079896785,0.05007011,0.17227769,0.4425299
2007-08-01,0.14407325,0.20684493,0.2572934,0.3245653,0.3790001,-0.15437697,-0.016532365,0.047003884,0.18075459,0.46499306
2007-09-01,0.16453254,0.23834375,0.25964677,0.33717442,0.37098938,-0.08603291,0.043030787,0.09340857,0.20954041,0.45512605
2007-10-01,0.16336074,0.23738715,0.2542377,0.33025238,0.35907888,-0.7443473,-0.3404025,0.036117423,0.48370445,0.9730931
2007-11-01,0.16419038,0.238011,0.25787014,0.33512703,0.3669048,-0.0658806,0.06115369,0.107871905,0.21634643,0.45124596
2007-12-01,0.16405445,0.23822555,0.25899073,0.3363751,0.3690109,-0.039374277,0.09724799,0.14378995,0.25527892,0.47784984
