,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2010-01-01,-0.11911243,-0.010785473,-0.017065296,0.009493701,0.06998579,-0.13853489,-0.05317682,-0.015312285,-0.0005525099,0.057350844
2010-02-01,-0.11792069,-0.010214717,-0.01720159,0.009401526,0.06998579,-0.13852715,-0.053172722,-0.015313222,-0.0005536638,0.057349205
2010-03-01,-0.11737968,-0.009919933,-0.01724915,0.009384494,0.06998579,-0.13857606,-0.05320566,-0.015306276,-0.00054748077,0.05734562
2010-04-01,-0.09638037,0.00070874486,-0.008505518,0.02553435,0.07036986,-0.13859674,-0.053228214,-0.015303143,-0.0005483646,0.05732093
2010-05-01,-0.0373727,0.012609973,0.024720902,0.036034852,0.0734021,-0.1385814,-0.05321917,-0.01530503,-0.000550705,0.057318427
2010-06-01,-0.0373727,0.012609973,0.024720902,0.036034852,0.073371485,-0.13852698,-0.053180568,-0.015311222,-0.00055585615,0.05732829
2010-07-01,-0.0373727,0.012609973,0.024720902,0.036028013,0.07333314,-0.13852376,-0.053176932,-0.015312006,-0.0005559223,0.057331923
2010-08-01,-0.0373727,0.012609973,0.024720902,0.035975963,0.07326649,-0.1384969,-0.05315808,-0.015315822,-0.0005588699,0.057336383
2010-09-01,-0.0373727,0.012609973,0.024720902,0.03595451,0.073253445,-0.13847063,-0.053139873,-0.015318987,-0.0005614562,0.057340797
2010-10-01,-0.037643444,0.012609973,0.024720902,0.03442964,0.07498291,-0.13855791,-0.053199377,-0.015307139,-0.0005514296,0.05733106
2010-11-01,-0.037401214,0.012609973,0.024720902,0.034428164,0.07507133,-0.13862953,-0.053253688,-0.015299759,-0.00054613873,0.05730951
2010-12-01,-0.0373727,0.012609973,0.024720902,0.035530917,0.073451266,-0.13859002,-0.053227585,-0.015304157,-0.0005509136,0.057311006
