,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2003-01-01,-0.03183689,0.0009583649,0.016151976,0.06190076,0.07685433,-0.0025186017,0.04246138,0.05658198,0.07721776,0.10523884
2003-02-01,-0.031763516,0.0011243378,0.016132798,0.062996455,0.07616539,-0.002499558,0.042475004,0.056598127,0.077251345,0.10528808
2003-03-01,0.0052462593,0.032999538,0.048614323,0.06522471,0.08335698,-0.0024998635,0.042475574,0.056599006,0.077251315,0.10528806
2003-04-01,0.02623069,0.035731167,0.051480085,0.06744802,0.085470304,-0.0024869815,0.042486016,0.056611106,0.077272035,0.10531692
2003-05-01,0.010522522,0.03433529,0.050278682,0.06655215,0.08387951,-0.0024793781,0.04249896,0.056623958,0.077268526,0.105301574
2003-06-01,0.015128385,0.034840308,0.050611664,0.067249976,0.0846799,-0.0024728738,0.04250034,0.05662837,0.0772955,0.10534768
2003-07-01,0.0324308,0.036039483,0.05152933,0.06708699,0.0852658,-0.0024728253,0.04250066,0.056628965,0.07729646,0.10534919
2003-08-01,0.036632404,0.036341634,0.051666483,0.066716924,0.08542171,-0.002474472,0.042499553,0.056627795,0.07729454,0.10534697
2003-09-01,0.037739117,0.036397114,0.051407453,0.06633729,0.084921286,-0.0024703294,0.042503733,0.056632876,0.07730158,0.10535583
2003-10-01,0.03654642,0.036321677,0.051412657,0.06647799,0.084906355,-0.0024667084,0.04250811,0.056636028,0.077296436,0.105343826
2003-11-01,0.038863167,0.036457054,0.05134811,0.066145554,0.08485709,-0.0024685487,0.042506427,0.056636304,0.07730514,0.10535997
2003-12-01,0.03917642,0.036472894,0.051337656,0.066095114,0.084852226,-0.002471108,0.04250416,0.056633867,0.077302225,0.10535661
