,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2000-01-01,0.0076481774,0.013278113,0.020706529,0.039490826,0.0641225,-0.012874555,0.012367597,0.029105134,0.037320875,0.06642852
2000-02-01,0.007939657,0.013278113,0.020706529,0.039490826,0.0641225,-0.0128667895,0.012373896,0.029109458,0.037320342,0.06641971
2000-03-01,0.007967748,0.013278113,0.020706529,0.039490826,0.0641225,-0.012919314,0.012322433,0.029071389,0.03732232,0.06649949
2000-04-01,0.007741479,0.013278113,0.020706529,0.039490826,0.0641225,-0.012985377,0.012267675,0.029038543,0.037322335,0.066573165
2000-05-01,0.009136613,0.013278113,0.020706529,0.039490826,0.0641225,-0.012858668,0.012368288,0.029094245,0.037319534,0.0664433
2000-06-01,0.009020064,0.013278113,0.020706529,0.039490826,0.0641225,-0.012899529,0.0123236235,0.029055227,0.0373325,0.06655073
2000-07-01,0.008359021,0.013278113,0.020706529,0.039490826,0.0641225,-0.012325788,0.012705145,0.029176839,0.03747413,0.066548936
2000-08-01,0.007949825,0.013278113,0.020706529,0.039490826,0.0641225,-0.012278311,0.012735829,0.029184358,0.037498076,0.0665827
2000-09-01,0.008517018,0.013278113,0.020706529,0.039490826,0.0641225,-0.013012137,0.012245685,0.029025827,0.03731969,0.06659721
2000-10-01,0.0075345505,0.013278113,0.020711971,0.039490826,0.0641225,-0.013003042,0.012254162,0.029032454,0.03731794,0.06657891
2000-11-01,0.007878201,0.013278113,0.020706529,0.039490826,0.0641225,-0.013015799,0.012247084,0.029032622,0.037318528,0.066583626
2000-12-01,0.0078041553,0.013278113,0.020706529,0.039490826,0.0641225,-0.012964025,0.012287227,0.029054575,0.03731472,0.06652705
