,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2008-01-01,0.012223674,0.020640189,0.030798718,0.03324038,0.0814979,0.0048380755,0.022853063,0.0300956,0.037671894,0.05558107
2008-02-01,0.012222517,0.020640189,0.030798718,0.03324038,0.0814979,0.0048384834,0.022825483,0.0300956,0.037474327,0.0551961
2008-03-01,0.012222517,0.020640189,0.030798718,0.03324038,0.0814979,0.004847754,0.022833675,0.0300956,0.037491605,0.055231377
2008-04-01,0.012222517,0.020640189,0.030798718,0.03324038,0.0814979,0.004840499,0.022820022,0.0300956,0.03741752,0.05508977
2008-05-01,0.012222517,0.020640189,0.030798718,0.03324038,0.0814979,0.0048339646,0.02281252,0.0300956,0.037382334,0.055024825
2008-06-01,0.012222517,0.020640189,0.030798718,0.03324038,0.0814979,0.0047860015,0.02277283,0.0300956,0.03725763,0.05479107
2008-07-01,0.012222517,0.020640189,0.030798718,0.03324038,0.0814979,0.004800586,0.022784142,0.0300956,0.03728639,0.054845225
2008-08-01,0.012222517,0.020640189,0.030798718,0.03324038,0.0814979,0.004732199,0.022737384,0.0300956,0.037170246,0.054635864
2008-09-01,0.012222517,0.020640189,0.030798718,0.03324038,0.0814979,0.0046454836,0.022684,0.0300956,0.037073288,0.054467507
2008-10-01,0.012222517,0.020640189,0.030798718,0.03324038,0.0814979,0.004727997,0.022732712,0.0300956,0.0371551,0.054609552
2008-11-01,0.012222517,0.020640189,0.030798718,0.03324038,0.0814979,0.0047012903,0.022714771,0.0300956,0.037119817,0.0545474
2008-12-01,0.012222517,0.020640189,0.030798718,0.03324038,0.0814979,0.0045593195,0.022628762,0.0300956,0.03698811,0.054321006
