,IAR_Q5,IAR_Q25,IAR_Q50,IAR_Q75,IAR_Q95
0,0.02321189049437057,0.03735468132658746,0.05147654419407052,0.06307677525149034,0.08064553621464889
1,0.02423259766457801,0.03707590589701994,0.051080381308553184,0.06575914154030663,0.0820485346518409
2,0.025569955904056512,0.0369581851579545,0.049470977094173134,0.06768775682183464,0.08512246926466208
3,0.025951017781852385,0.03547401072471333,0.04656198679574891,0.06783623993227714,0.08642031157249278
4,0.025576254813884636,0.03720310056409673,0.05041022688701486,0.06901218722503141,0.08456159311023576
5,0.027341125892823056,0.039384155962734264,0.05247818710451528,0.07259539321063241,0.08830509543755231
6,0.025642482113142878,0.03703622448849863,0.04936897683023767,0.06927967134880014,0.08549220663956557
7,0.02746687206611613,0.03911753170105523,0.05179624907500793,0.07251894629374142,0.08943592249248061
8,0.028278926370876794,0.03933383465807001,0.05105081602107014,0.07383659172333325,0.09164960756116448
9,0.02491714929213128,0.03599917577222338,0.046741360294348985,0.06797433523949956,0.08556949354276665
10,0.025220771682353982,0.03720372194163009,0.04784087360507759,0.06955757191589718,0.0863555148508684
11,0.02596738450738768,0.036487142973060084,0.04583851848628721,0.07098861295487743,0.08874590954925525
