,IAR_Q5,IAR_Q25,IAR_Q50,IAR_Q75,IAR_Q95
0,0.023211890494372094,0.03735468322088166,0.051476544194319095,0.06307677525142195,0.08064553621464389
1,0.024232597664581707,0.03707590541323694,0.0510803813087641,0.06575914154024012,0.08204853465183372
2,0.025569955904063885,0.03695818100289577,0.0494709770946319,0.06768775682177922,0.08512246926464714
3,0.025951017781862765,0.035474003604721416,0.04656198679640591,0.06783623993223188,0.08642031157247161
4,0.02557625481389194,0.0372030962814106,0.05041022688729925,0.06901218722496986,0.08456159311022275
5,0.027341125892831962,0.039384150036488916,0.05247818710493201,0.07259539321057255,0.08830509543753635
6,0.02564248211315208,0.03703621834902297,0.049368976830657156,0.06927967134874224,0.08549220663954818
7,0.027466872066125744,0.03911752524417256,0.05179624907557736,0.07251894629368491,0.08943592249246299
8,0.028278926370888777,0.03933382585675552,0.051050816021824826,0.07383659172328301,0.09164960756114163
9,0.024917149292143063,0.03599916715476228,0.04674136029497725,0.06797433523944744,0.08556949354274243
10,0.025220771682366864,0.03720371209727256,0.04784087360569254,0.06955757191584223,0.08635551485084202
11,0.02596738450740404,0.036487129702343295,0.045838518487126896,0.0709886129548308,0.08874590954922221
