,Naive_Q5,Naive_Q25,Naive_Q50,Naive_Q75,Naive_Q95,Naive_Mean,AR1_Q5,AR1_Q25,AR1_Q50,AR1_Q75,AR1_Q95,AR1_Mean,LR_Q5,LR_Q25,LR_Q50,LR_Q75,LR_Q95,LAS_Q5,LAS_Q25,LAS_Q50,LAS_Q75,LAS_Q95,QRF_Q5,QRF_Q25,QRF_Q50,QRF_Q75,QRF_Q95,QGB_Q5,QGB_Q25,QGB_Q50,QGB_Q75,QGB_Q95
1998-01-01,0.014098157095899599,0.018918639601762773,0.02754850908105768,0.03525064112290324,0.04001645233178261,0.02754850908105768,0.010126042419665436,0.017782963239602084,0.025225108410089365,0.033525330744569794,0.03674532725341605,0.025225108410089365,0.015468134340835044,0.018301390400113603,0.027107973595765417,0.03399061319031322,0.03760296852218227,0.006949330970690977,0.012833505426931879,0.02470552083009988,0.028643434307491188,0.035320876077941134,0.011520970888424539,0.020002587928289694,0.024755437332558094,0.03252621760961888,0.03868679707292899,0.01601377472577784,0.018698360321754728,0.02476735752044896,0.03501750276165312,0.043928181201408255
1998-02-01,0.008007890277742975,0.01704419452929447,0.02143830545891001,0.02923325041168557,0.03759932217973395,0.02143830545891001,0.017788260885786226,0.024932479359432862,0.03192922757751378,0.03817681526897092,0.0462512850971158,0.03192922757751378,0.015728952304365582,0.019887598676461667,0.027232466588373475,0.034149594754929916,0.04061146536312522,0.011453712893071975,0.01626221160746961,0.02548301416049668,0.029562641496722684,0.03653399095393177,0.007857580600511876,0.015918116614808287,0.02037656924162573,0.02921577339832784,0.035377681433239556,0.019836231347639413,0.02462291578822591,0.03392813366975972,0.04016898335959972,0.04803033637217641
1998-03-01,0.01182722167268357,0.018688108055319664,0.02592231934810547,0.035900724375545305,0.039755095960444076,0.02592231934810547,0.0010842502081492636,0.005718817216559844,0.010332990208647589,0.0228153384980003,0.025332010680245445,0.010332990208647589,0.004146766555244659,0.010599450156610346,0.017827383053956963,0.027193493189825405,0.03370627470186162,0.008220314087193332,0.016073344953239723,0.020536809085838017,0.03276448099066649,0.036420567162254065,0.011684390281077154,0.018521668084123755,0.025800616183642364,0.032182847054805695,0.038029811221789264,0.014240353018211478,0.017523213295609883,0.024338769564065218,0.033078001649077475,0.037637133109225535
1998-04-01,0.017510203059974663,0.02491718138135463,0.0321489262076398,0.038776010933211646,0.04355932441771511,0.0321489262076398,0.015691687934178036,0.020846680569625787,0.028658790456514684,0.03409578467550009,0.044523462877214814,0.028658790456514684,0.006542775654071503,0.010334229813672602,0.019781653863985536,0.027135921310714014,0.033328624167489065,0.012193121511611414,0.019167066418493632,0.024642082517939073,0.0307232215602975,0.03829046323194581,0.01019705119218545,0.015313001556484391,0.023968989834979658,0.02943590896482929,0.03849453011945958,0.012156681405113164,0.022121959008269066,0.02866442721740543,0.03262073961168843,0.04176505917587677
1998-05-01,0.008927063133243355,0.015545351778866782,0.025054009683738106,0.030430926813286057,0.03866509854733628,0.025054009683738106,0.011097071501421214,0.01576865569399615,0.02548205712198331,0.03377199744777218,0.03771683186856741,0.02548205712198331,0.012386714539935059,0.019733084481154885,0.027013542867287264,0.03352295089097434,0.041621308574735116,0.021984321309886517,0.02611551893944713,0.037316330273810726,0.04225589681998532,0.04908623956790766,0.008816506202804828,0.015870788050693495,0.02328403831932928,0.0286145280004014,0.03713434802855407,0.015914128917781024,0.022031283719979082,0.025714006474508458,0.03330447670659657,0.042573711887077724
1998-06-01,0.010917754692621599,0.016008843069038773,0.024203436115513642,0.03236389812698999,0.03948074373658492,0.024203436115513642,0.010924368072573631,0.015523498938755558,0.027349330091631527,0.034440150361618564,0.03667137464859509,0.027349330091631527,0.014017057935163018,0.019348158991774306,0.02740743177068748,0.03406701868846763,0.04561552826553142,0.0021199061119284096,0.008595554779575713,0.015535802434908964,0.024293417499266272,0.031090502645118704,0.015499200511557783,0.020857809301704427,0.02976572770049103,0.03668874025383248,0.042083301641649466,0.009969520885121267,0.014829152393020135,0.02229544534208308,0.0326110231093615,0.03874745521281226
1998-07-01,0.01724442155650145,0.023703897751439166,0.031932985246200904,0.041152956953527185,0.045498442487412756,0.031932985246200904,0.01205853981843182,0.017398851719619607,0.025124382047238075,0.03142711900671373,0.04013319932046426,0.025124382047238075,0.014365111195067552,0.019042254025551476,0.026837074263416763,0.03371453090422545,0.04048355359259619,0.0178040869906733,0.01987575288994388,0.028753899998904656,0.03775008079028448,0.04396719608090334,0.015023067030525352,0.019592819215575378,0.026588199527572343,0.0344740195435058,0.040078045374988686,0.015793120567973384,0.01716079416112434,0.026016281717724153,0.03400688718611627,0.03806103097727672
1998-08-01,0.012835000729185152,0.023731873557951495,0.028001800737804155,0.03735037645986239,0.043458755628026126,0.028001800737804155,0.00400890737009532,0.007352523980463557,0.016508260897796403,0.022706493289891827,0.02770964340964505,0.016508260897796403,0.011827993465208828,0.02029979181629043,0.026449773573751084,0.03234456149599046,0.04176236540300729,0.005193657113123584,0.009262784730786,0.01890472965979057,0.023088985352877407,0.029386055331406293,0.007494549738073313,0.014186692239775532,0.020536025264098312,0.028621492058270363,0.03387811277437034,0.01034421837548535,0.018294544560777837,0.025127136694165192,0.03143393599868324,0.039585742993515735
1998-09-01,0.011585838416675048,0.015367119426185816,0.020669582277741575,0.02912853897845876,0.03692981930086416,0.020669582277741575,0.00945839686391517,0.016269547937232183,0.023959408850173333,0.03166095355236266,0.03785266640663739,0.023959408850173333,0.009884952946763278,0.014459391590713655,0.02066969817579419,0.02997656979341922,0.036870891398136596,0.00633859272396114,0.018024487964369194,0.021485910896580425,0.03212105223217999,0.03957585666593195,0.016368845511204686,0.021693693386938707,0.02916190627674022,0.035841641981022146,0.04252042973546104,0.010679959680198579,0.01595919263293878,0.024764444236250877,0.03526627040675353,0.04052717917374412
1998-10-01,0.01360285574540704,0.018354953802702995,0.02636175388354478,0.034477701632360025,0.03997384056422915,0.02636175388354478,0.012615513351906209,0.01971308285702467,0.024853989515373563,0.033351793090628565,0.0420677207032265,0.024853989515373563,0.013164313027629264,0.020725442752960493,0.02377287080019572,0.03438631842677687,0.04052222851418321,0.01667995915850729,0.02300775025279458,0.029810989652260447,0.03741562727788253,0.040472145987069386,0.012579558865293904,0.019775583382100115,0.02536710527667658,0.03423092274998119,0.03944985988556454,0.00712236700448437,0.016768644121431933,0.022455730871171652,0.029194967924089692,0.032383346743015726
